ClientID,Age,IsMale,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,AvgExecutedQuantityRatio,RiskRate_High,RiskRate_Low,RiskRate_Medium,RiskRate_NotAssigned,AvgOrderRate_Difference_Constant,AvgOrderRate_Difference_Decreased,AvgOrderRate_Difference_Increased,AvgQuantityOrderedRate_Difference_Constant,AvgQuantityOrderedRate_Difference_Higher,AvgQuantityOrderedRate_Difference_Lower,CompletedOrdersRatio_All,CompletedOrdersRatio_Little,CompletedOrdersRatio_Most,CompletedOrdersRatio_None,CanceledOrdersRatio_All,CanceledOrdersRatio_Little,CanceledOrdersRatio_Moderate,CanceledOrdersRatio_Most,CanceledOrdersRatio_None,ActiveAccountsRatio_High,ActiveAccountsRatio_Low,ActiveAccountsRatio_Medium,Churned
5208,3.7376696182833684,1,2.399428188192081,0.40625,0.59375,0.25,0.75,0.0,0.0,0.5625,0.0,0.15625,0.1875,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1073389257323554,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5211,3.4339872044851463,1,3.58351893845611,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1
5212,4.189654742026425,0,2.9083245160128874,0.6101694915254238,0.3898305084745763,0.711864406779661,0.288135593220339,0.0,0.3050847457627119,0.2033898305084746,0.01694915254237288,0.01694915254237288,0.11864406779661017,0.0,0.0,0.0,0.1864406779661017,0.0,0.0,0.0,0.0,0.0,0.1016949152542373,0.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,0.690634743602094,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
5213,3.828641396489095,1,3.1036795194786615,0.4881889763779528,0.5118110236220472,0.6377952755905512,0.36220472440944884,0.0,0.09055118110236221,0.2952755905511811,0.04330708661417323,0.06692913385826772,0.031496062992125984,0.0,0.12598425196850394,0.01968503937007874,0.14566929133858267,0.0,0.007874015748031496,0.06692913385826772,0.04330708661417323,0.0,0.06299212598425197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4527759355049266,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5214,3.258096538021482,1,2.2479704997208225,0.4772727272727273,0.5227272727272727,0.7272727272727273,0.25,0.022727272727272728,0.0,0.45454545454545453,0.1590909090909091,0.0,0.2727272727272727,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9230750481390304,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
5215,3.4339872044851463,1,3.0539697346426333,0.0,1.0,0.7619047619047619,0.23809523809523808,0.0,0.08333333333333333,0.6309523809523809,0.2619047619047619,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5725592882435206,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5216,3.4339872044851463,0,1.774850650825141,0.6,0.4,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
5217,4.356708826689592,1,3.303714254481459,0.5098039215686274,0.49019607843137253,0.43137254901960786,0.5686274509803921,0.0,0.23529411764705882,0.29411764705882354,0.11764705882352941,0.0196078431372549,0.058823529411764705,0.0,0.0,0.0,0.09803921568627451,0.0,0.0,0.0,0.0,0.0392156862745098,0.0196078431372549,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.32892466935020126,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1
5221,4.007333185232471,1,0.9515055793752848,0.19902912621359223,0.30097087378640774,0.308252427184466,0.19174757281553398,0.0,0.0024271844660194173,0.27427184466019416,0.00849514563106796,0.0,0.10072815533980582,0.0024271844660194173,0.0012135922330097086,0.0,0.05946601941747573,0.0,0.0,0.038834951456310676,0.0024271844660194173,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.7137019557879449,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1
5224,4.30406509320417,0,2.31202224088623,0.0,1.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2784228126627777,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
5225,3.1354942159291497,1,2.530413652498515,0.05,0.95,0.4,0.55,0.05,0.0,0.025,0.0,0.0,0.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4496638685380023,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1
5226,3.5553480614894135,0,2.7681727361098423,0.5,0.5,0.36363636363636365,0.6363636363636364,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.3181818181818182,0.22727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2757496278443326,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1
5227,3.58351893845611,1,2.9058857123941912,1.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9044776119402985,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0
5233,3.044522437723423,1,3.6871879299536268,0.3584905660377358,0.6415094339622641,0.37735849056603776,0.6226415094339622,0.0,0.16981132075471697,0.20754716981132076,0.03773584905660377,0.03773584905660377,0.1509433962264151,0.0,0.0,0.11320754716981132,0.22641509433962265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05660377358490566,0.0,0.0,0.0,0.0,0.39078667429958047,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5236,3.784189633918261,1,3.7232808808312687,0.5882352941176471,0.4117647058823529,1.0,0.0,0.0,0.4117647058823529,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0
5237,4.127134385045092,1,2.5682021259854753,0.6774193548387096,0.3225806451612903,0.6774193548387096,0.3225806451612903,0.0,0.03225806451612903,0.3225806451612903,0.16129032258064516,0.0967741935483871,0.1935483870967742,0.06451612903225806,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8640065891827583,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5240,3.58351893845611,1,3.0891559242476316,0.632258064516129,0.36774193548387096,0.3193548387096774,0.6741935483870968,0.0064516129032258064,0.1064516129032258,0.17419354838709677,0.1935483870967742,0.025806451612903226,0.16451612903225807,0.05161290322580645,0.012903225806451613,0.06774193548387097,0.035483870967741936,0.035483870967741936,0.0,0.0032258064516129032,0.0032258064516129032,0.0,0.0,0.0,0.0967741935483871,0.02258064516129032,0.0,0.0064516129032258064,0.0,0.0,0.3752557241591199,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1
5241,3.9889840465642745,0,4.5944416301033675,0.36942675159235666,0.6305732484076433,0.40764331210191085,0.5923566878980892,0.0,0.15286624203821655,0.025477707006369428,0.012738853503184714,0.0,0.1592356687898089,0.0,0.03184713375796178,0.3630573248407643,0.0,0.0,0.025477707006369428,0.03184713375796178,0.19745222929936307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47314014028756074,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5243,4.2626798770413155,1,0.5147379605859064,0.6222222222222222,0.37777777777777777,0.7555555555555555,0.24444444444444444,0.0,0.0,0.13333333333333333,0.0,0.0,0.15555555555555556,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.6888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7536209721507638,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
5244,3.871201010907891,0,1.28777122961079,0.46236559139784944,0.5376344086021505,0.5842293906810035,0.4121863799283154,0.0035842293906810036,0.0,0.7670250896057348,0.0,0.0,0.0,0.0,0.03942652329749104,0.0,0.18996415770609318,0.0,0.0,0.0,0.0035842293906810036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46686894857382605,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
5246,4.060443010546419,1,1.9799346187536817,0.39520958083832336,0.6047904191616766,0.6167664670658682,0.38323353293413176,0.0,0.0,0.23952095808383234,0.0,0.0,0.2215568862275449,0.08982035928143713,0.0,0.005988023952095809,0.05389221556886228,0.17964071856287425,0.11976047904191617,0.041916167664670656,0.0,0.0,0.0,0.0,0.04790419161676647,0.0,0.0,0.0,0.0,0.0,0.4375925956951828,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5247,3.4965075614664802,0,1.1124817629971482,0.4576271186440678,0.5423728813559322,0.5254237288135594,0.4745762711864407,0.0,0.0,0.2711864406779661,0.0,0.0,0.15254237288135594,0.2542372881355932,0.06779661016949153,0.0,0.2542372881355932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49182941410920683,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1
5249,4.1588830833596715,1,2.8885641709150773,0.5263157894736842,0.47368421052631576,0.5598086124401914,0.4090909090909091,0.03110047846889952,0.3062200956937799,0.05980861244019139,0.06698564593301436,0.007177033492822967,0.16507177033492823,0.0215311004784689,0.004784688995215311,0.17464114832535885,0.09330143540669857,0.007177033492822967,0.05980861244019139,0.0023923444976076554,0.0,0.004784688995215311,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.6164668193657082,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5251,4.23410650459726,0,4.124081303355181,0.5971223021582733,0.4028776978417266,0.7002398081534772,0.2637889688249401,0.03597122302158273,0.2014388489208633,0.0815347721822542,0.03597122302158273,0.002398081534772182,0.14388489208633093,0.290167865707434,0.03357314148681055,0.047961630695443645,0.023980815347721823,0.0,0.0,0.0,0.06474820143884892,0.0,0.0,0.007194244604316547,0.0671462829736211,0.0,0.0,0.0,0.0,0.0,0.7617187447441548,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5253,4.060443010546419,0,2.6026896854443837,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1
5254,4.1588830833596715,0,3.330034600881625,0.3644859813084112,0.6355140186915887,0.7476635514018691,0.24299065420560748,0.009345794392523364,0.11214953271028037,0.3177570093457944,0.056074766355140186,0.06542056074766354,0.24299065420560748,0.0,0.037383177570093455,0.056074766355140186,0.04672897196261682,0.0,0.028037383177570093,0.0,0.018691588785046728,0.0,0.018691588785046728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8337412302170012,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
5258,4.30406509320417,0,4.714129904416875,0.6074498567335244,0.39255014326647564,0.723018147086915,0.27507163323782235,0.0019102196752626551,0.14231136580706782,0.19102196752626552,0.09169054441260745,0.03247373447946514,0.1766953199617956,0.038204393505253106,0.061127029608404965,0.05730659025787966,0.13944603629417382,0.0038204393505253103,0.0,0.049665711556829036,0.0,0.0019102196752626551,0.0,0.0,0.0038204393505253103,0.010506208213944603,0.0,0.0,0.0,0.0,0.7631273439973247,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5259,3.2188758248682006,1,3.216203686455647,0.42857142857142855,0.5714285714285714,0.2571428571428571,0.7142857142857143,0.02857142857142857,0.0,0.02857142857142857,0.34285714285714286,0.0,0.02857142857142857,0.0,0.0,0.0,0.2571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1792455835736018,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1
5261,3.970291913552122,1,2.031407278930856,0.17587939698492464,0.8241206030150754,0.09547738693467336,0.9045226130653267,0.0,0.02512562814070352,0.1658291457286432,0.06532663316582915,0.07537688442211055,0.2562814070351759,0.0,0.0,0.2914572864321608,0.02512562814070352,0.0,0.0,0.0,0.0,0.0,0.08040201005025126,0.0,0.0,0.0,0.01507537688442211,0.0,0.0,0.0,0.04420085772031954,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5262,3.912023005428146,0,3.4034693086842864,0.8235294117647058,0.17647058823529413,0.23529411764705882,0.7647058823529411,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.5294117647058824,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1995580486146524,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1
5265,3.6375861597263857,1,3.8765637925839505,0.5569395017793595,0.4430604982206406,0.6886120996441281,0.302491103202847,0.008896797153024912,0.033807829181494664,0.3167259786476868,0.0711743772241993,0.026690391459074734,0.13167259786476868,0.026690391459074734,0.1423487544483986,0.0035587188612099642,0.0800711743772242,0.008896797153024912,0.028469750889679714,0.0,0.08718861209964412,0.0017793594306049821,0.0,0.0,0.03558718861209965,0.005338078291814947,0.0,0.0,0.0,0.0,0.6447627337912544,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5266,3.6375861597263857,0,2.5360749363624,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
5268,3.9512437185814275,0,1.3471454453891127,0.23,0.27,0.36,0.14,0.0,0.02,0.22,0.0,0.04,0.0,0.0,0.03,0.03,0.03,0.0,0.02,0.02,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85911838882118,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5270,3.871201010907891,1,3.307080896279912,0.7046979865771812,0.2953020134228188,0.5771812080536913,0.4161073825503356,0.006711409395973154,0.2214765100671141,0.5906040268456376,0.020134228187919462,0.0,0.11409395973154363,0.0,0.0,0.0,0.053691275167785234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6568624548522707,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5271,3.6109179126442243,0,4.738243140212454,0.47368421052631576,0.5263157894736842,0.7456140350877193,0.24561403508771928,0.008771929824561403,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.774221909618428,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5273,3.7376696182833684,0,0.907913636520995,0.2894736842105263,0.21052631578947367,0.1118421052631579,0.3815789473684211,0.006578947368421052,0.0,0.14473684210526316,0.06578947368421052,0.125,0.0,0.07894736842105263,0.05263157894736842,0.0,0.006578947368421052,0.0,0.019736842105263157,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816147480758862,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5274,4.31748811353631,1,1.2905300569517095,0.5065430752453653,0.49345692475463465,0.5921483097055616,0.36314067611777534,0.04471101417666303,0.17557251908396945,0.07633587786259542,0.0697928026172301,0.0005452562704471102,0.004362050163576881,0.1935659760087241,0.05070883315158124,0.20828789531079608,0.10850599781897492,0.09869138495092694,0.0,0.0,0.013086150490730643,0.0,0.0005452562704471102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48520397535410326,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5277,3.713572066704308,1,3.6473390525626734,0.5,0.5,0.38461538461538464,0.6153846153846154,0.0,0.0,0.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.8205128205128205,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8936690666935686,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1
5287,4.3694478524670215,1,2.660793582672413,0.18055555555555555,0.8194444444444444,0.8194444444444444,0.16666666666666666,0.013888888888888888,0.125,0.7777777777777778,0.0,0.05555555555555555,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8271357164495607,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
5288,4.060443010546419,1,1.2028596850384636,0.625,0.375,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
5293,4.04305126783455,1,2.467039647959576,0.0,1.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
5295,4.2626798770413155,1,1.9021075263969205,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
5297,4.143134726391533,1,2.082404675193342,0.33798882681564246,0.16201117318435754,0.420391061452514,0.07402234636871509,0.00558659217877095,0.09636871508379888,0.13547486033519554,0.07541899441340782,0.01675977653631285,0.12150837988826815,0.0,0.027932960893854747,0.0,0.0013966480446927375,0.002793296089385475,0.0,0.0,0.008379888268156424,0.013966480446927373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8726783767619226,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5298,3.6375861597263857,1,0.6221880916194514,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
5301,4.1588830833596715,1,3.6430972614588084,0.7,0.3,0.36666666666666664,0.6333333333333333,0.0,0.3333333333333333,0.1,0.2,0.0,0.3333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16564219059709137,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1
5302,3.4965075614664802,1,0.9537516557479441,0.8571428571428571,0.14285714285714285,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1
5305,3.6375861597263857,1,1.8497635293070476,0.0,1.0,0.15789473684210525,0.8421052631578947,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12494514737073063,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1
5308,2.9444389791664403,1,2.8912512269395916,0.7105263157894737,0.2894736842105263,0.6015037593984962,0.39191729323308266,0.006578947368421052,0.05921052631578947,0.2800751879699248,0.325187969924812,0.05921052631578947,0.21710526315789475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019736842105263157,0.0,0.0,0.0,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,0.4077200633081822,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
5310,4.30406509320417,1,1.187832824974568,0.25935828877005346,0.24064171122994651,0.20588235294117646,0.2887700534759358,0.0053475935828877,0.0,0.23529411764705882,0.0,0.0481283422459893,0.07219251336898395,0.0,0.06149732620320856,0.0,0.040106951871657755,0.0,0.0053475935828877,0.0,0.0374331550802139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6706466987473063,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5312,4.276666119016055,1,1.2223037610106595,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1
5315,4.3694478524670215,1,3.820601320136371,0.2316715542521994,0.7683284457478006,0.5777126099706745,0.4046920821114369,0.017595307917888565,0.21994134897360704,0.17302052785923755,0.05865102639296188,0.01466275659824047,0.21407624633431085,0.04398826979472141,0.03519061583577713,0.008797653958944282,0.06744868035190615,0.005865102639296188,0.0,0.005865102639296188,0.06744868035190615,0.020527859237536656,0.008797653958944282,0.0,0.0469208211143695,0.005865102639296188,0.0,0.002932551319648094,0.0,0.0,0.5710682609908061,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5317,3.4965075614664802,1,2.911263116927541,0.0,1.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1
5318,4.189654742026425,1,1.6455905755150033,0.5882352941176471,0.4117647058823529,0.8352941176470589,0.16470588235294117,0.0,0.7294117647058823,0.10588235294117647,0.023529411764705882,0.047058823529411764,0.058823529411764705,0.0,0.0,0.03529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8409243831612216,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
5319,3.044522437723423,1,2.4096542691669933,0.47750865051903113,0.5224913494809689,0.9152249134948097,0.0847750865051903,0.0,0.03806228373702422,0.49653979238754326,0.01384083044982699,0.05536332179930796,0.1643598615916955,0.012110726643598616,0.050173010380622836,0.029411764705882353,0.11418685121107267,0.0,0.0,0.0,0.0,0.0,0.025951557093425604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929265503470281,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5331,4.060443010546419,1,2.506753754342991,0.6333333333333333,0.36666666666666664,0.6333333333333333,0.36666666666666664,0.0,0.21666666666666667,0.05,0.06666666666666667,0.0,0.38333333333333336,0.0,0.03333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.6652267394484425,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1
5332,4.060443010546419,1,4.189654742026425,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
5333,4.219507705176107,0,2.442533533415296,0.48985507246376814,0.5101449275362319,0.7159420289855073,0.28405797101449276,0.0,0.034782608695652174,0.06666666666666667,0.002898550724637681,0.008695652173913044,0.12753623188405797,0.11594202898550725,0.0,0.05507246376811594,0.5884057971014492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6809143520079861,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
5334,4.31748811353631,1,0.11867152971749854,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1
