ClientID,Gender,Age,RiskRate,CompletedOrdersRatio,CanceledOrdersRatio,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,IsDormant,AvgOrderRate_Difference,AvgQuantityOrderedRate_Difference,AvgExecutedQuantityRatio,ClosedAccountsRatio,SuspendedAccountsRatio,Churned
3585,Male,19,Low,0.5,0.125,12.42,0.125,0.375,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.9184794707575503,25533.83048534046,0.6813905120332773,0.0,0.0,1
3587,Male,37,Low,0.7910189982728842,0.1729994242947611,47.08331232009211,0.57426597582038,0.42573402417962003,0.7910189982728842,0.20840529648819806,0.0005757052389176742,0.13241220495106507,0.12089810017271158,0.0892343120322395,0.03857225100748417,0.32700057570523894,0.01957397812320092,0.042026482440990214,0.10679332181922856,0.021013241220495107,0.0,0.0002878526194588371,0.0,0.08635578583765112,0.009499136442141624,0.0057570523891767415,0.0,0.0,0.0,0.0,0.0005757052389176742,0.0,0.0,0,0.0,0.0,0.8108968874205892,0.0,1.0,1
3590,Male,19,Medium,0.875,0.1125,16.93605,0.5,0.5,0.875,0.125,0.0,0.075,0.1125,0.1125,0.025,0.35,0.075,0.0875,0.0,0.1,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0010466820180029307,3.9773916684111366,0.9196906062276579,0.0,0.0,1
3591,Male,66,Low,0.8275862068965517,0.09195402298850575,4.018816091954023,0.5632183908045977,0.4367816091954023,0.8275862068965517,0.1724137931034483,0.0,0.16091954022988506,0.022988505747126436,0.011494252873563218,0.13793103448275862,0.20689655172413793,0.0,0.06896551724137931,0.022988505747126436,0.06896551724137931,0.0,0.0,0.0,0.09195402298850575,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.13793103448275862,0.0,1,0.0028653295128939827,0.12893982808022922,0.8563289858786399,0.0,0.0,1
3592,Female,29,Low,1.0,0.0,4.592833333333334,0.16666666666666666,0.3333333333333333,0.5,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.4913967879415377,-26476.35111362597,1.0,0.0,0.0,0
3594,Male,27,Low,0.8,0.1,20.532999999999998,0.6,0.4,0.8,0.2,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.006961506961506962,275.7371007371007,0.9355813583585175,0.0,0.0,0
3602,Male,43,Not Assigned,0.7093023255813954,0.09302325581395349,23.825569767441863,0.5348837209302325,0.46511627906976744,0.7093023255813954,0.27906976744186046,0.011627906976744186,0.08139534883720931,0.23255813953488372,0.12790697674418605,0.06976744186046512,0.22093023255813954,0.03488372093023256,0.11627906976744186,0.023255813953488372,0.046511627906976744,0.0,0.0,0.03488372093023256,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.13553113553113555,-45.908424908424905,0.5677142206613353,0.0,0.0,0
3607,Male,58,Low,0.48148148148148145,0.16666666666666666,18.818148148148147,0.3333333333333333,0.6666666666666666,0.48148148148148145,0.5185185185185185,0.0,0.07407407407407407,0.18518518518518517,0.2777777777777778,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.35185185185185186,0.0,0.0,0.0,0.0,0.0,0,0.0030977189524077726,5.832441565756125,0.5833698286181426,0.0,1.0,1
3609,Male,77,Medium,0.49122807017543857,0.43859649122807015,4.344495614035088,0.2412280701754386,0.25877192982456143,0.24561403508771928,0.2543859649122807,0.0,0.0,0.05263157894736842,0.13596491228070176,0.0,0.09649122807017543,0.0,0.0,0.12719298245614036,0.008771929824561403,0.0,0.06578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0,0.06858407079646017,599.1141592920354,0.72992743717783,0.0,0.5,1
3610,Male,66,Medium,0.8333333333333334,0.0,2.3850000000000002,0.0,1.0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9573170731707317,0.0,0.0,1
3611,Male,33,Low,1.0,0.0,2.9335,0.375,0.125,0.5,0.0,0.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,1.0,1
3612,Female,19,Low,1.0,0.0,11.11,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,1.0,1
3614,Male,41,Low,0.7638888888888888,0.1284722222222222,17.268718566078118,0.7303370786516854,0.2696629213483146,0.806848582129481,0.1875334403424291,0.0056179775280898875,0.13028357410379882,0.20385232744783305,0.06741573033707865,0.04307116104868914,0.14178705189941143,0.0826645264847512,0.10326377742108078,0.023809523809523808,0.13830925628678437,0.0,0.0,0.0,0.05056179775280899,0.0,0.0149812734082397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8057280236705828,0.0,0.0,0
3615,Male,54,Low,0.5688888888888889,0.26666666666666666,21.24859777777778,0.2577777777777778,0.24222222222222223,0.28444444444444444,0.21555555555555556,0.0,0.08222222222222222,0.20222222222222222,0.051111111111111114,0.0,0.06,0.017777777777777778,0.022222222222222223,0.011111111111111112,0.015555555555555555,0.0,0.0,0.0,0.03777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.7211124257460553,0.0,0.0,0
3617,Male,28,Low,1.0,0.0,74.6264,0.96,0.04,1.0,0.0,0.0,0.22,0.24,0.16,0.0,0.06,0.04,0.0,0.0,0.06,0.0,0.0,0.0,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0008193363375665711,0.03277345350266284,1.0,0.0,0.0,0
3633,Male,53,Not Assigned,0.9090909090909091,0.0,7.817909090909091,0.6363636363636364,0.36363636363636365,0.9090909090909091,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.13636363636363635,0.22727272727272727,0.0,0.0,0.4090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.3772893772893773,1567.2967032967033,0.9426645006046245,0.0,0.0,0
3634,Female,39,Not Assigned,0.5,0.0,0.1691666666666667,0.25,0.25,0.25,0.25,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.683377308707124,0.0,0.0,1
3635,Male,39,Not Assigned,0.20293122886133033,0.7948139797068771,69.33519954904172,0.7846674182638106,0.2153325817361894,0.20293122886133033,0.7970687711386697,0.0,0.20067643742953778,0.20744081172491544,0.1161217587373168,0.02367531003382187,0.26944757609921083,0.011273957158962795,0.02254791431792559,0.02254791431792559,0.011273957158962795,0.0,0.0,0.0033821871476888386,0.02818489289740699,0.05186020293122886,0.0,0.006764374295377677,0.02254791431792559,0.002254791431792559,0.0,0.0,0.0,0.0,1,-0.18681318681318682,-1789.1098901098903,0.19424012953291142,0.0,0.0,1
3636,Male,73,Not Assigned,0.4897959183673469,0.16326530612244897,31.079387755102037,0.5306122448979592,0.46938775510204084,0.4897959183673469,0.4897959183673469,0.02040816326530612,0.12244897959183673,0.0,0.0,0.0,0.0,0.12244897959183673,0.30612244897959184,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.24489795918367346,0.0,0.10204081632653061,0.08163265306122448,0.0,0.0,0.0,0.0,0,0.0989010989010989,115.93406593406593,0.501134472787838,0.0,0.0,0
3638,Male,22,Not Assigned,0.4094488188976378,0.33858267716535434,3.253212598425197,0.6850393700787402,0.31496062992125984,0.4094488188976378,0.5511811023622047,0.03937007874015748,0.0,0.1968503937007874,0.0,0.007874015748031496,0.1889763779527559,0.0,0.09448818897637795,0.14173228346456693,0.3700787401574803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1.6074074074074076,-7613.496296296296,0.6145017450238361,0.0,0.0,1
3639,Male,59,Not Assigned,0.23529411764705882,0.334453781512605,5.536848739495799,0.2605042016806723,0.7394957983193278,0.23529411764705882,0.7579831932773109,0.0067226890756302525,0.0,0.3142857142857143,0.0,0.04201680672268908,0.15798319327731092,0.052100840336134456,0.08571428571428572,0.2218487394957983,0.0067226890756302525,0.052100840336134456,0.0,0.0,0.06722689075630252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.20916104070026295,0.0,0.0,0
3643,Female,70,Low,0.6865079365079365,0.10714285714285714,18.436942460317457,0.2152777777777778,0.2847222222222222,0.34325396825396826,0.1527777777777778,0.003968253968253968,0.012896825396825396,0.09424603174603174,0.051587301587301584,0.0,0.057539682539682536,0.034722222222222224,0.001984126984126984,0.14583333333333334,0.06646825396825397,0.0,0.0,0.0248015873015873,0.002976190476190476,0.0,0.006944444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8289260781627195,0.0,1.0,1
3644,Female,79,Low,0.0,1.0,23.175,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006562756357670222,131.25512715340443,0.0,0.0,0.0,1
3647,Male,55,Low,0.5548613488531325,0.32266347141389934,4.4868645441059,0.17571037315987678,0.1576229601734566,0.18495378295104417,0.14387196165696678,0.004507588725322378,0.019371219901860092,0.016318612347369622,0.02404998288257446,0.021254136711171975,0.11237589866484081,0.0015120392559625701,0.003879949788885085,0.052436380235079315,0.006504621704895584,0.011354558941001939,0.005591692342804975,0.0,0.005078169576629008,0.0,0.025847312564190345,0.0003423485107839781,0.0041937692571037315,0.003480543192970444,0.0,0.0197420974552094,0.0,0.0,0,0.14501657889604055,142.46167349327092,0.8215143914478983,0.0,0.0,0
3651,Male,64,Low,0.5412371134020618,0.422680412371134,12.152865979381444,0.37628865979381443,0.6237113402061856,0.5412371134020618,0.4587628865979381,0.0,0.05154639175257732,0.3865979381443299,0.03608247422680412,0.015463917525773196,0.08247422680412371,0.08247422680412371,0.05154639175257732,0.02577319587628866,0.23711340206185566,0.0,0.0,0.0,0.010309278350515464,0.0,0.0,0.020618556701030927,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.30905108834556727,0.0,1.0,1
3654,Male,25,Low,0.4375,0.25,2.51403125,0.21875,0.28125,0.21875,0.28125,0.0,0.0,0.46875,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.07892829336243236,319.6040236897231,0.7262342839619749,0.0,0.0,0
3656,Male,79,Low,0.4666666666666667,0.13333333333333333,11.4985,0.5,0.0,0.23333333333333334,0.26666666666666666,0.0,0.03333333333333333,0.1,0.0,0.03333333333333333,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,1,0.0014033118158854898,25.921554869492002,0.8265432098765433,0.0,0.0,1
3659,Female,74,Low,0.4871421639980592,0.4585152838427948,13.842977309792568,0.27305096936157736,0.22694903063842264,0.32444408304625083,0.1703220057905153,0.0052339111632338925,0.041354769845341935,0.08258355933445723,0.04571712599868064,0.04915753499963352,0.13315207432382908,0.008928571428571428,0.008004333724254197,0.026785714285714284,0.04394767463167925,0.0,0.0,0.0,0.04192282672432749,0.013981528989225243,0.004464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.14771151178918168,7827.882108183079,0.7699574184431439,0.0,0.0,0
3663,Male,58,Not Assigned,0.4444444444444444,0.027777777777777776,3.1770833333333335,0.4166666666666667,0.5833333333333334,0.4444444444444444,0.5555555555555556,0.0,0.0,0.4722222222222222,0.08333333333333333,0.027777777777777776,0.1111111111111111,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.2941176470588236,1764.0294117647063,0.37245696400625977,0.0,0.0,0
3664,Male,49,Low,0.6363636363636364,0.18181818181818182,36.97892715992647,0.4584099264705882,0.5415900735294117,0.5142003676470588,0.48384650735294116,0.001953125,0.0634765625,0.3543543198529412,0.12419577205882354,0.0048828125,0.28193933823529416,0.001953125,0.09692095588235294,0.0,0.005859375,0.0048828125,0.0,0.0,0.0029411764705882353,0.0546875,0.0,0.0,0.00390625,0.0,0.0,0.0,0.0,0.0,0,0.06576576576576576,368.7972972972973,0.4578081391315419,0.0,0.0,0
3669,Male,69,Not Assigned,0.6,0.0,19.652,0.3,0.2,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.08922970479704799,-30.393911439114277,0.9697365297887491,0.0,0.0,0
3671,Male,46,Not Assigned,0.612141652613828,0.12647554806070826,56.87605733558179,0.5379426644182125,0.4620573355817875,0.612141652613828,0.3827993254637437,0.00505902192242833,0.3220910623946037,0.06913996627318718,0.023608768971332208,0.0,0.33389544688026984,0.00505902192242833,0.011804384485666104,0.025295109612141653,0.06408094435075885,0.0,0.08263069139966273,0.0,0.03035413153456998,0.016863406408094434,0.0,0.0,0.01517706576728499,0.0,0.0,0.0,0.0,0.0,0,-0.01845018450184502,-9.793357933579337,0.5392967749383467,0.0,0.0,0
3672,Male,23,Not Assigned,0.7846153846153846,0.16923076923076924,50.7034,0.49230769230769234,0.5076923076923077,0.7846153846153846,0.2153846153846154,0.0,0.47692307692307695,0.1076923076923077,0.046153846153846156,0.0,0.07692307692307693,0.0,0.0,0.09230769230769231,0.09230769230769231,0.0,0.03076923076923077,0.046153846153846156,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.025830258302583026,-3.3948339483394836,0.7844137069112436,0.0,0.0,0
3673,Male,34,Low,0.7027027027027027,0.15315315315315314,26.101261261261264,0.5855855855855856,0.4144144144144144,0.7027027027027027,0.2972972972972973,0.0,0.0990990990990991,0.16216216216216217,0.0990990990990991,0.0,0.22522522522522523,0.04504504504504504,0.18018018018018017,0.009009009009009009,0.0990990990990991,0.0,0.0,0.0,0.07207207207207207,0.009009009009009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.7216042154566744,28181.70755269321,0.6598881545500762,0.0,0.0,0
3680,Male,69,Not Assigned,0.8055555555555556,0.1111111111111111,8.03625,0.5,0.5,0.8055555555555556,0.19444444444444445,0.0,0.0,0.08333333333333333,0.05555555555555555,0.05555555555555555,0.1388888888888889,0.05555555555555555,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1,-2.0814814814814815,-257.6740740740741,0.7962474568608243,0.0,0.0,1
3681,Female,40,Not Assigned,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1
3682,Female,39,Not Assigned,0.3125,0.0625,17.1146875,0.0625,0.9375,0.3125,0.6875,0.0,0.0,0.3125,0.09375,0.0,0.59375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.2444444444444444,-29.4,0.273015873015873,0.0,0.0,1
3683,Female,50,Not Assigned,0.3333333333333333,0.09523809523809523,8.111904761904762,0.047619047619047616,0.4523809523809524,0.16666666666666666,0.3333333333333333,0.0,0.0,0.21428571428571427,0.047619047619047616,0.0,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6893411890733797,0.0,0.0,1
3693,Male,51,High,0.285,0.28,3.0569725,0.2175,0.2825,0.1425,0.35,0.0075,0.0025,0.245,0.02,0.0175,0.115,0.0,0.01,0.0075,0.0275,0.0,0.0,0.0225,0.0325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0015436429974740387,9.893348301992702,0.5963316146258126,0.0,0.0,0
3694,Female,33,Low,0.8888888888888888,0.0,0.5741666666666667,0.3333333333333333,0.16666666666666666,0.4444444444444444,0.05555555555555555,0.0,0.0,0.2222222222222222,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.03331367924528302,43.401238207547166,0.9726404700697759,0.0,0.0,0
3696,Female,48,Low,0.6990291262135923,0.032362459546925564,19.390705501618122,0.5954692556634305,0.4045307443365696,0.6990291262135923,0.2815533980582524,0.019417475728155338,0.14563106796116504,0.2621359223300971,0.0970873786407767,0.0,0.04854368932038835,0.08737864077669903,0.05501618122977346,0.02912621359223301,0.03559870550161812,0.025889967637540454,0.0,0.04854368932038835,0.1423948220064725,0.0,0.022653721682847898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0008220304151253596,0.02055076037813399,0.6464734148736255,0.0,0.0,0
3707,Male,47,Not Assigned,1.0,0.0,0.1005625,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.08544765237678624,-33.312540099154276,1.0,0.0,0.0,1
3708,Male,40,Not Assigned,0.6335403726708074,0.2111801242236025,13.40844099378882,0.6086956521739131,0.391304347826087,0.6335403726708074,0.36024844720496896,0.006211180124223602,0.0,0.5031055900621118,0.062111801242236024,0.0,0.037267080745341616,0.17391304347826086,0.006211180124223602,0.0,0.006211180124223602,0.0,0.0,0.0,0.0,0.2111801242236025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.44756662804171493,0.0,0.0,0
3712,Male,45,Not Assigned,0.7931034482758621,0.11494252873563218,18.888091954022986,0.5287356321839081,0.47126436781609193,0.7931034482758621,0.20689655172413793,0.0,0.10344827586206896,0.42528735632183906,0.0,0.0,0.022988505747126436,0.022988505747126436,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.20689655172413793,0.011494252873563218,0.0,0.0,0.0,0.0,0.13793103448275862,0.0,0.0,0.0,0,0.044444444444444446,989.4259259259259,0.6920049197700779,0.0,0.0,0
3717,Male,72,Not Assigned,0.8090909090909091,0.07272727272727272,8.144636363636364,0.23030303030303031,0.10303030303030303,0.2696969696969697,0.06363636363636364,0.0,0.02727272727272727,0.14242424242424243,0.05757575757575758,0.00909090909090909,0.01818181818181818,0.012121212121212121,0.03636363636363636,0.0,0.0030303030303030303,0.0,0.0,0.0,0.015151515151515152,0.006060606060606061,0.0,0.006060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9470724445914654,0.0,0.0,0
3719,Male,48,Not Assigned,0.4603960396039604,0.17326732673267325,69.14868811881188,0.42574257425742573,0.5742574257425742,0.4603960396039604,0.5396039603960396,0.0,0.18811881188118812,0.4603960396039604,0.04950495049504951,0.0,0.0891089108910891,0.0,0.04950495049504951,0.024752475247524754,0.06930693069306931,0.0,0.0,0.0,0.0,0.0049504950495049506,0.0049504950495049506,0.0,0.024752475247524754,0.0,0.0,0.034653465346534656,0.0,0.0,0,-2.075187969924812,-5610.172932330826,0.4994341757827235,0.0,0.0,0
3725,Female,40,Low,0.4348321001707456,0.3118952760387023,12.48627546955037,0.47125782583949916,0.5287421741605008,0.4348321001707456,0.5594763801935116,0.005691519635742743,0.11667615253272624,0.020489470688673878,0.06602162777461583,0.0005691519635742744,0.2788844621513944,0.11781445645987479,0.014228799089356859,0.05919180421172453,0.08025042686397268,0.0005691519635742744,0.0011383039271485487,0.0,0.055776892430278883,0.0022766078542970974,0.0,0.010813887307911212,0.03927148548662493,0.13545816733067728,0.0005691519635742744,0.0,0.0,0.0,0,0.028066236317709794,66.37187763120966,0.4162700879978103,0.0,1.0,1
3726,Male,61,Low,0.0,1.0,2.3,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0.0,0.0,1
3727,Male,59,Low,0.21641791044776118,0.1691542288557214,17.151293532338308,0.2300995024875622,0.26990049751243783,0.10820895522388059,0.39054726368159204,0.0012437810945273632,0.04228855721393035,0.20398009950248755,0.08706467661691543,0.0,0.08706467661691543,0.004975124378109453,0.011194029850746268,0.0,0.046019900497512436,0.0,0.0,0.0,0.0024875621890547263,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.001126443255421008,118.29315685722332,0.5972826533727922,0.0,0.5,1
3732,Male,61,Not Assigned,0.0,1.0,2.8935000000000004,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.2379182156133829,-1896.6171003717473,0.0,0.0,0.0,0
3737,Female,47,Not Assigned,0.7692307692307693,0.0,0.7270256410256409,0.1923076923076923,0.14102564102564102,0.25641025641025644,0.07692307692307693,0.0,0.0,0.038461538461538464,0.0,0.012820512820512822,0.05128205128205129,0.0,0.0,0.0,0.23076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9310590307049589,0.0,1.0,1
3739,Male,36,Not Assigned,0.7064777327935222,0.2125506072874494,27.033465406844602,0.4248457692057926,0.2418208974608741,0.5409052535878953,0.12499512955386712,0.0007662835249042146,0.11215013961945582,0.1164621079290863,0.10103253458016755,0.009195402298850575,0.13378790830573414,0.04031430612377427,0.0022988505747126436,0.0434833430742256,0.06340671472173517,0.0,0.026053639846743294,0.0,0.005649717514124294,0.0,0.0015325670498084292,0.011299435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.8544918399250863,0.0,0.0,0
3741,Female,25,Not Assigned,0.5454545454545454,0.09090909090909091,6.585,0.5454545454545454,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.14285714285714285,-99.13533834586467,0.4064569536423841,0.0,0.0,1
3744,Female,44,Low,0.42748091603053434,0.4198473282442748,1.2069872773536896,0.19592875318066158,0.13740458015267176,0.14249363867684478,0.18829516539440205,0.0025445292620865138,0.012722646310432571,0.010178117048346055,0.010178117048346055,0.0,0.3002544529262086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.04753822364808232,6903.969258865863,0.780041666985905,0.0,0.0,0
3749,Male,36,Not Assigned,0.3333333333333333,0.3333333333333333,32.76333333333333,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.7732342007434945,-2230.2230483271373,0.2517834662190516,0.0,0.0,1
3751,Male,59,Not Assigned,0.8031496062992126,0.1889763779527559,51.298842519685046,0.5433070866141733,0.4566929133858268,0.8031496062992126,0.1968503937007874,0.0,0.16535433070866143,0.2440944881889764,0.06299212598425197,0.015748031496062992,0.16535433070866143,0.10236220472440945,0.031496062992125984,0.0,0.13385826771653545,0.0,0.0,0.0,0.07874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.022727272727272728,-0.23484848484848486,0.7416299975226208,0.0,0.0,0
