ClientID,Age,RiskRate,IsMale,CompletedOrdersRatio,CanceledOrdersRatio,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,AvgOrderRate_Difference,AvgQuantityOrderedRate_Difference,AvgExecutedQuantityRatio,ActiveAccountsRatio,Churned
4544,52,Low,1,Little,Most,25.496068085106383,0.2553191489361702,0.24468085106382978,0.19148936170212766,0.30531914893617024,0.0031914893617021275,0.1574468085106383,0.010638297872340425,0.0627659574468085,0.0,0.045744680851063826,0.02127659574468085,0.030851063829787233,0.009574468085106383,0.06702127659574468,0.011702127659574468,0.03404255319148936,0.0,0.011702127659574468,0.0,0.0,0.0,0.03723404255319149,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.6712818324345665,Medium,0
4548,72,Low,0,All,None,8.718333333333334,0.5,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,Increased,Higher,1.0,Low,1
4550,30,Not Assigned,1,Little,Little,14.800628571428573,0.5714285714285714,0.42857142857142855,0.3142857142857143,0.6285714285714286,0.05714285714285714,0.14285714285714285,0.22857142857142856,0.0,0.0,0.45714285714285713,0.02857142857142857,0.02857142857142857,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.5077653046094389,Low,1
4551,52,Not Assigned,1,Little,Most,6.944303632236095,0.481838819523269,0.518161180476731,0.24233825198637912,0.7576617480136209,0.0,0.08683314415437003,0.36719636776390463,0.05959137343927355,0.11407491486946651,0.09988649262202043,0.00170261066969353,0.07548240635641316,0.043132803632236094,0.0170261066969353,0.06640181611804767,0.0,0.0,0.02213393870601589,0.02043132803632236,0.02383654937570942,0.0,0.00170261066969353,0.0005675368898978433,0.0,0.0,0.0,0.0,Decreased,Lower,0.14882678349288972,High,1
4552,18,Not Assigned,1,Most,Little,26.1147,0.465,0.535,0.6625,0.3325,0.005,0.14,0.2225,0.125,0.0,0.23,0.0,0.0825,0.035,0.0425,0.0,0.03,0.0,0.0325,0.0025,0.005,0.0,0.0525,0.0,0.0,0.0,0.0,0.0,Decreased,Higher,0.6918516529236679,High,0
4553,30,Not Assigned,1,Most,Moderate,45.15394736842105,0.5394736842105263,0.4605263157894737,0.7368421052631579,0.23684210526315788,0.02631578947368421,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.7575818643239939,Low,1
4554,46,Not Assigned,1,Most,Moderate,8.785613701236917,0.5537583254043768,0.4462416745956232,0.8315889628924833,0.15033301617507136,0.01807802093244529,0.058039961941008564,0.29971455756422455,0.08468125594671741,0.012369172216936251,0.17221693625118933,0.12654614652711704,0.056137012369172214,0.0390104662226451,0.08468125594671741,0.012369172216936251,0.023786869647954328,0.0,0.006660323501427212,0.0,0.003805899143672693,0.0028544243577545195,0.0019029495718363464,0.0028544243577545195,0.0,0.012369172216936251,0.0,0.0,Decreased,Lower,0.7058800748744576,Low,1
4555,51,Not Assigned,1,Little,Moderate,7.2636898954703835,0.6829268292682927,0.3170731707317073,0.18118466898954705,0.818815331010453,0.0,0.03484320557491289,0.14285714285714285,0.041811846689895474,0.013937282229965157,0.18118466898954705,0.16376306620209058,0.03484320557491289,0.11149825783972125,0.0975609756097561,0.0313588850174216,0.0,0.05574912891986063,0.0,0.0,0.010452961672473868,0.06968641114982578,0.003484320557491289,0.006968641114982578,0.0,0.0,0.0,0.0,Constant,Constant,0.17264692302618562,High,0
4557,42,Not Assigned,0,Little,Moderate,0.5764791666666667,0.25,0.75,0.125,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.375,0.0,0.4375,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.18917226998617373,High,0
4558,45,Not Assigned,1,Most,Moderate,47.2632496124031,0.5720930232558139,0.42790697674418604,0.5596899224806201,0.4356589147286822,0.004651162790697674,0.18914728682170542,0.12558139534883722,0.10077519379844961,0.13023255813953488,0.16434108527131783,0.03565891472868217,0.023255813953488372,0.009302325581395349,0.12093023255813953,0.015503875968992248,0.018604651162790697,0.015503875968992248,0.020155038759689922,0.0031007751937984496,0.027906976744186046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.6233692541737799,High,0
4561,73,Not Assigned,1,Little,Little,4.431973154362416,0.9932885906040269,0.006711409395973154,0.1476510067114094,0.8523489932885906,0.0,0.12080536912751678,0.348993288590604,0.040268456375838924,0.03355704697986577,0.12751677852348994,0.06711409395973154,0.03355704697986577,0.006711409395973154,0.11409395973154363,0.06711409395973154,0.0,0.0,0.013422818791946308,0.0,0.020134228187919462,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.08390564347566437,High,0
4564,43,Not Assigned,1,Most,Moderate,4.282409090909091,0.4,0.6,0.5454545454545454,0.44545454545454544,0.00909090909090909,0.0,0.5727272727272728,0.0,0.05454545454545454,0.01818181818181818,0.01818181818181818,0.06363636363636363,0.0,0.2545454545454545,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.5440160998160374,High,0
4565,22,Not Assigned,0,Most,Moderate,2.226517857142857,0.5714285714285714,0.42857142857142855,0.7053571428571429,0.29464285714285715,0.0,0.0,0.9910714285714286,0.0,0.0,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.6450454937672541,High,0
4566,32,Not Assigned,1,All,None,11.82,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,1.0,High,1
4567,43,Low,1,Most,Moderate,8.468441984056687,0.4512843224092117,0.5487156775907883,0.8224092116917626,0.1771479185119575,0.0004428697962798937,0.010186005314437556,0.27147918511957486,0.07484499557130203,0.013286093888396812,0.24180690876882197,0.1970770593445527,0.03675819309123118,0.027015057573073518,0.09787422497785651,0.023029229406554472,0.0,0.0,0.006643046944198406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.828882147142331,Low,1
4568,44,Low,1,Little,Most,23.10478125,0.3125,0.6875,0.4375,0.53125,0.03125,0.15625,0.09375,0.0,0.15625,0.0,0.0,0.09375,0.0,0.125,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.47612462291087343,Low,1
4569,50,Not Assigned,1,Most,Moderate,120.1295167464115,0.5358851674641149,0.46411483253588515,0.8229665071770335,0.17703349282296652,0.0,0.22009569377990432,0.09090909090909091,0.11961722488038277,0.04784688995215311,0.14354066985645933,0.019138755980861243,0.07177033492822966,0.1291866028708134,0.05263157894736842,0.019138755980861243,0.014354066985645933,0.028708133971291867,0.028708133971291867,0.0,0.0,0.0,0.004784688995215311,0.009569377990430622,0.0,0.0,0.0,0.0,Constant,Constant,0.8574189470825129,Low,1
4570,45,Not Assigned,1,Little,Moderate,15.163502132196161,0.6108742004264393,0.38912579957356075,0.4349680170575693,0.5628997867803838,0.0021321961620469083,0.046908315565031986,0.3208955223880597,0.08102345415778252,0.04584221748400853,0.18976545842217485,0.03411513859275053,0.1279317697228145,0.005330490405117271,0.03731343283582089,0.0,0.0021321961620469083,0.0021321961620469083,0.03304904051172708,0.011727078891257996,0.03304904051172708,0.0,0.008528784648187633,0.015991471215351813,0.0,0.0,0.0042643923240938165,0.0,Decreased,Higher,0.47195931603721325,High,0
4571,64,Not Assigned,1,Little,Little,15.936970099667775,0.8305647840531561,0.16943521594684385,0.49169435215946844,0.5049833887043189,0.0033222591362126247,0.053156146179401995,0.3588039867109635,0.07973421926910298,0.0,0.2159468438538206,0.029900332225913623,0.046511627906976744,0.053156146179401995,0.06976744186046512,0.0,0.03986710963455149,0.0,0.009966777408637873,0.0033222591362126247,0.0033222591362126247,0.0,0.029900332225913623,0.0033222591362126247,0.0,0.0033222591362126247,0.0,0.0,Decreased,Lower,0.46764312999460994,High,0
4574,38,Low,1,Most,Moderate,26.389599897540982,0.42682061790668346,0.5731793820933165,0.805406683480454,0.19151954602774274,0.0030737704918032786,0.24196090794451452,0.23707440100882723,0.059465636822194204,0.0010245901639344263,0.19873108448928123,0.040983606557377046,0.07176071878940732,0.04188997477931904,0.030619482976040353,0.0,0.004610655737704918,0.0005122950819672131,0.03676702395964691,0.019230769230769232,0.0,0.0,0.007172131147540984,0.00819672131147541,0.0,0.0,0.0,0.0,Constant,Constant,0.8177348363558667,Medium,0
4575,40,Low,0,Most,Moderate,6.185555555555555,0.5882352941176471,0.4117647058823529,0.8104575163398693,0.1830065359477124,0.006535947712418301,0.0457516339869281,0.13725490196078433,0.013071895424836602,0.05228758169934641,0.1111111111111111,0.32679738562091504,0.032679738562091505,0.0457516339869281,0.05228758169934641,0.026143790849673203,0.0,0.0,0.1568627450980392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.7580846081020479,High,0
4576,49,Low,1,Most,Moderate,9.829375,0.3541666666666667,0.14583333333333334,0.3541666666666667,0.14583333333333334,0.0,0.041666666666666664,0.20833333333333334,0.0625,0.020833333333333332,0.10416666666666667,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.8764669754162309,Medium,0
4577,75,Low,1,Little,Most,41.49797577854672,0.5743944636678201,0.42560553633217996,0.4117647058823529,0.5882352941176471,0.0,0.08650519031141868,0.47750865051903113,0.03806228373702422,0.031141868512110725,0.0726643598615917,0.010380622837370242,0.03806228373702422,0.04152249134948097,0.0657439446366782,0.0,0.02768166089965398,0.0,0.05536332179930796,0.01730103806228374,0.0034602076124567475,0.0,0.03460207612456748,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.3832443300878577,High,0
4579,59,Low,1,Little,Moderate,22.092444444444443,1.0,0.0,0.4074074074074074,0.5925925925925926,0.0,0.0,0.18518518518518517,0.14814814814814814,0.0,0.2222222222222222,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.4864864864864865,High,0
4581,38,Low,0,Little,Moderate,65.52499999999999,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.38961038961038963,High,0
4585,29,Low,1,Little,Moderate,4.227176470588235,0.47058823529411764,0.5294117647058824,0.4117647058823529,0.5882352941176471,0.0,0.0,0.7647058823529411,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.41096526400202593,High,0
4586,37,Not Assigned,1,Most,Little,16.99129141716567,0.5109780439121756,0.48902195608782434,0.8862275449101796,0.10379241516966067,0.00998003992015968,0.0658682634730539,0.17365269461077845,0.1217564870259481,0.017964071856287425,0.3313373253493014,0.06986027944111776,0.0718562874251497,0.05588822355289421,0.0499001996007984,0.0,0.001996007984031936,0.001996007984031936,0.03592814371257485,0.0,0.0,0.0,0.001996007984031936,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.9121434819439735,High,0
4587,64,Not Assigned,0,Most,Moderate,39.995625,0.875,0.125,0.6875,0.3125,0.0,0.4375,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.35104669887278583,High,1
4590,53,Low,1,Little,Most,2.6566666666666667,0.5,0.0,0.08333333333333333,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.5738029418791167,High,1
4591,20,Medium,1,None,All,1.0861666666666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,Increased,Higher,0.0,High,1
4592,59,Low,0,Little,Moderate,58.313,0.32450331125827814,0.6754966887417219,0.41721854304635764,0.5827814569536424,0.0,0.2913907284768212,0.4105960264900662,0.033112582781456956,0.019867549668874173,0.08609271523178808,0.006622516556291391,0.10596026490066225,0.0,0.033112582781456956,0.0,0.006622516556291391,0.0,0.006622516556291391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.37940473127712426,High,0
4595,77,Low,1,Most,Little,18.711144230769232,0.6057692307692308,0.3942307692307692,0.5535714285714286,0.4285714285714286,0.017857142857142856,0.038461538461538464,0.5027472527472527,0.07554945054945056,0.0,0.054945054945054944,0.10851648351648352,0.08928571428571429,0.0,0.0,0.05357142857142857,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.5129161223924317,High,0
4602,44,Low,1,All,None,5.341,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,1.0,High,1
4603,40,High,0,None,All,31.162,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.0,High,0
4605,52,Low,1,Most,Little,11.667684210526316,0.6052631578947368,0.39473684210526316,0.8026315789473685,0.18421052631578946,0.013157894736842105,0.0,0.34210526315789475,0.17105263157894737,0.013157894736842105,0.15789473684210525,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.19736842105263158,0.0,0.06578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.7001428193120681,High,0
4607,53,Not Assigned,1,Most,Most,1.5297333333333336,0.5111111111111111,0.4888888888888889,0.6,0.37777777777777777,0.022222222222222223,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.7129613481784721,High,1
4608,55,Low,1,Most,Most,0.7982061403508772,0.706140350877193,0.29385964912280704,0.6096491228070176,0.39035087719298245,0.0,0.0,0.37719298245614036,0.0,0.15350877192982457,0.0,0.09210526315789473,0.013157894736842105,0.04824561403508772,0.2982456140350877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,Constant,Constant,0.3025302247527282,High,1
4609,45,Not Assigned,1,Most,Little,2.263953216374269,0.3742690058479532,0.6257309941520468,0.9590643274853801,0.029239766081871343,0.011695906432748537,0.0,0.7134502923976608,0.0,0.0,0.11695906432748537,0.0,0.06432748538011696,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.09941520467836257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.9444030395639329,High,0
4611,64,Not Assigned,0,Little,Moderate,4.919134969325153,0.852760736196319,0.147239263803681,0.3374233128834356,0.6625766871165644,0.0,0.20245398773006135,0.03067484662576687,0.03067484662576687,0.0,0.34355828220858897,0.13496932515337423,0.03067484662576687,0.12883435582822086,0.04294478527607362,0.006134969325153374,0.0,0.0,0.03680981595092025,0.0,0.0,0.0,0.0,0.012269938650306749,0.0,0.0,0.0,0.0,Constant,Constant,0.3569596312415973,High,0
4614,28,Not Assigned,1,Most,None,0.7530714285714285,0.35714285714285715,0.6428571428571429,0.8571428571428571,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.0,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.9172876718865569,High,1
4615,52,Not Assigned,1,Little,Moderate,12.704210526315789,1.0,0.0,0.3157894736842105,0.6842105263157895,0.0,0.15789473684210525,0.0,0.05263157894736842,0.0,0.15789473684210525,0.0,0.05263157894736842,0.05263157894736842,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.36309127248501,High,1
4616,39,Not Assigned,1,Most,Moderate,68.20913043478261,0.32608695652173914,0.6739130434782609,0.5217391304347826,0.4782608695652174,0.0,0.15217391304347827,0.0,0.021739130434782608,0.0,0.30434782608695654,0.06521739130434782,0.0,0.13043478260869565,0.17391304347826086,0.0,0.0,0.0,0.15217391304347827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.5643855776306107,High,0
4617,68,Not Assigned,0,Most,Moderate,6.062822695035461,0.45390070921985815,0.5460992907801419,0.624113475177305,0.36879432624113473,0.0070921985815602835,0.0,0.2624113475177305,0.028368794326241134,0.014184397163120567,0.02127659574468085,0.02127659574468085,0.5106382978723404,0.0,0.09219858156028368,0.0,0.0,0.0,0.04964539007092199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.7359068803316591,High,0
4620,65,Low,0,Most,Little,24.440456896551723,0.7155172413793104,0.28448275862068967,0.7844827586206896,0.21551724137931033,0.0,0.1896551724137931,0.16379310344827586,0.1810344827586207,0.05172413793103448,0.16379310344827586,0.034482758620689655,0.034482758620689655,0.017241379310344827,0.11206896551724138,0.0,0.0,0.02586206896551724,0.0,0.0,0.02586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.6811856387419983,High,0
4625,75,Not Assigned,1,Most,Moderate,43.493139534883724,1.0,0.0,0.813953488372093,0.18604651162790697,0.0,0.13953488372093023,0.20930232558139536,0.11627906976744186,0.023255813953488372,0.18604651162790697,0.046511627906976744,0.09302325581395349,0.0,0.09302325581395349,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.8926497726965837,High,0
4627,39,Not Assigned,1,Most,Moderate,3.541722222222222,0.3888888888888889,0.6111111111111112,0.5555555555555556,0.4444444444444444,0.0,0.0,0.16666666666666666,0.0,0.0,0.2777777777777778,0.2222222222222222,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.4559308547792443,High,0
4628,37,Not Assigned,1,Little,Moderate,55.66883720930233,0.3953488372093023,0.6046511627906976,0.4069767441860465,0.5930232558139535,0.0,0.3953488372093023,0.16279069767441862,0.19767441860465115,0.011627906976744186,0.13953488372093023,0.0,0.0,0.0,0.09302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.38803534469033596,High,0
4630,30,Not Assigned,1,Most,Little,47.533300699300696,0.6153846153846154,0.38461538461538464,0.8321678321678322,0.16783216783216784,0.0,0.07692307692307693,0.6363636363636364,0.006993006993006993,0.0,0.06993006993006994,0.0,0.0,0.0,0.2097902097902098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.5285702182253906,High,0
4631,69,Not Assigned,1,Most,Moderate,0.76225,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.3468974592570098,High,0
4639,29,Low,1,Most,Little,5.364344827586207,0.8683385579937304,0.13166144200626959,0.8025078369905956,0.1755485893416928,0.0219435736677116,0.0,0.11598746081504702,0.0,0.0,0.8275862068965517,0.05642633228840126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.793374526551042,Low,1
4640,75,Low,1,Little,Moderate,5.23365,0.3125,0.6875,0.37916666666666665,0.6208333333333333,0.0,0.0,0.3625,0.0,0.17916666666666667,0.2833333333333333,0.05416666666666667,0.058333333333333334,0.004166666666666667,0.058333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.2560793441256166,High,1
4641,51,Low,0,Most,Moderate,4.32953448275862,0.1206896551724138,0.8793103448275862,0.7931034482758621,0.20689655172413793,0.0,0.0,0.8103448275862069,0.0,0.0,0.0,0.0,0.1896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Increased,Higher,0.8264360966635232,High,1
4642,76,Not Assigned,1,Most,Most,4.78625,0.4583333333333333,0.5416666666666666,0.5416666666666666,0.4583333333333333,0.0,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.4880484114977307,High,1
4646,27,Not Assigned,1,Most,Little,28.966633165829144,0.4623115577889447,0.5376884422110553,0.8844221105527639,0.11557788944723618,0.0,0.135678391959799,0.16080402010050251,0.10552763819095477,0.010050251256281407,0.2613065326633166,0.005025125628140704,0.05527638190954774,0.035175879396984924,0.12562814070351758,0.0,0.010050251256281407,0.035175879396984924,0.0,0.010050251256281407,0.01507537688442211,0.0,0.035175879396984924,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.9098154412060587,High,0
4650,64,Not Assigned,0,Most,Moderate,2.439625,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.5,High,0
4652,60,Not Assigned,1,Most,Little,10.763584615384616,0.5615384615384615,0.43846153846153846,0.9307692307692308,0.06923076923076923,0.0,0.1,0.06153846153846154,0.1076923076923077,0.0,0.16153846153846155,0.06923076923076923,0.015384615384615385,0.25384615384615383,0.1,0.0,0.0,0.0,0.023076923076923078,0.0,0.03076923076923077,0.046153846153846156,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.9076693968726731,High,1
4653,33,Not Assigned,0,Little,Moderate,9.971428571428572,0.0,1.0,0.35714285714285715,0.6428571428571429,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.5340448637296503,High,1
4654,32,Not Assigned,1,Little,Most,19.152145161290324,0.4032258064516129,0.5967741935483871,0.4032258064516129,0.5967741935483871,0.0,0.04838709677419355,0.5483870967741935,0.0967741935483871,0.0,0.1774193548387097,0.0967741935483871,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Decreased,Lower,0.4453693883562758,High,0
4655,69,Low,1,Most,Little,4.98103122326775,0.2968349016253208,0.20316509837467922,0.4692044482463644,0.030795551753635585,0.0,0.08426005132591959,0.12959794696321641,0.0029940119760479044,0.0,0.0106928999144568,0.08169375534644996,0.11334473909324208,0.0,0.0029940119760479044,0.0,0.0,0.0,0.008982035928143712,0.0,0.05603079555175364,0.0,0.009409751924721984,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.9742462689944182,High,0
4656,67,Not Assigned,1,Most,None,2.3042857142857143,0.14285714285714285,0.35714285714285715,0.2714285714285714,0.21428571428571427,0.014285714285714285,0.0,0.21428571428571427,0.15714285714285714,0.0,0.014285714285714285,0.014285714285714285,0.04285714285714286,0.0,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Constant,Constant,0.6614738836676866,High,1
