ClientID,AccountID,Gender,RiskRate,CompanyName,IsClosed,IsDormant,IsProfileSuspended,IsClientSuspended,ClientTypeName,OpenDate_Month,OpenDate_Year,Age,NumOfOrders,LastOrder_Month,LastOrder_Year,NumOfCompleted,NumOfCanceled,AvgPrice,TotalExecutedQuantity,TotalQuantity,Churned
70,6884,Male,Low,EHISB,0,1,1,0,Individuals,3,2015,53,0,0,0,0,0,0.0,0,0,1
4920,6885,Female,Low,EHISB,0,1,1,0,Individuals,3,2015,40,0,0,0,0,0,0.0,0,0,1
64,6886,Male,Low,EHISB,0,1,1,0,Companies,3,2015,59,0,0,0,0,0,0.0,0,0,1
5009,6887,Female,Low,HSB,0,1,0,0,Individuals,3,2015,57,0,0,0,0,0,0.0,0,0,1
1521,6888,Female,Low,EHISB,0,1,1,0,Individuals,3,2015,55,0,0,0,0,0,0.0,0,0,1
467,6889,Female,Medium,EHISB,0,1,1,0,Individuals,3,2015,43,0,0,0,0,0,0.0,0,0,1
314,6890,Male,Low,EHISB,0,1,1,0,Companies,3,2015,30,0,0,0,0,0,0.0,0,0,1
4759,6891,Female,Low,EHISB,0,1,1,0,Companies,3,2015,57,0,0,0,0,0,0.0,0,0,1
4760,6892,Female,Low,EHISB,0,1,1,0,Companies,3,2015,59,0,0,0,0,0,0.0,0,0,1
2565,6893,Female,Low,EHISB,0,1,1,0,Individuals,3,2015,29,0,0,0,0,0,0.0,0,0,1
5010,6894,Male,Medium,HSB,0,1,0,0,Individuals,12,2005,74,1,2,2023,0,1,1.05,0,295,1
3211,6895,Male,Medium,EHISB,0,1,1,0,Individuals,12,2005,26,0,0,0,0,0,0.0,0,0,1
5011,6896,Male,Low,HSB,1,1,1,1,Individuals,12,2005,72,2,11,2022,1,1,22.89,84,168,1
5012,6897,Male,Medium,HSB,0,1,1,0,Individuals,12,2005,39,1,12,2022,1,0,16.15,376,376,1
5013,6898,Female,Low,HSB,0,0,0,0,Individuals,6,2019,38,54,10,2023,29,12,4.518074074074074,543257,1092757,0
5014,6899,Male,Low,HSB,0,0,0,0,Individuals,6,2019,31,66,2,2024,57,1,9.935621212121212,2088069,2479909,0
5015,6900,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,34,142,3,2024,111,8,16.618690140845068,804541,1019115,0
1958,6901,Female,Low,OLT INVESTMENT INTERNATIONAL COMPANY,0,0,0,0,Individuals,2,2023,56,0,0,0,0,0,0.0,0,0,0
5016,6902,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,66,10,1,2024,6,1,23.346,1100,1950,0
5017,6903,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,50,25,1,2024,20,3,36.332,2741,3166,0
5018,6904,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,72,167,5,2023,64,86,7.893844311377245,680052,1913695,0
5019,6905,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,66,86,10,2023,35,7,12.72896511627907,944360,1374487,0
3279,6906,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,73,142,2,2024,73,47,35.25862676056338,368934,1446620,0
5020,6907,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,34,24,2,2024,11,10,42.2925,2376,3676,0
3947,6908,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,62,73,3,2024,47,5,21.404082191780823,1329572,1574272,0
5021,6909,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,42,0,0,0,0,0,0.0,0,0,0
5022,6910,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,29,512,3,2024,336,41,61.993466796875,1394767,1985866,0
5023,6911,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,36,0,0,0,0,0,0.0,0,0,0
5024,6912,Female,Not Assigned,HSB,0,0,1,0,Individuals,2,2023,59,0,0,0,0,0,0.0,0,0,1
5025,6913,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,77,0,0,0,0,0,0.0,0,0,0
5026,6914,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,63,0,0,0,0,0,0.0,0,0,0
5027,6915,Male,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,45,0,0,0,0,0,0.0,0,0,0
5028,6916,Female,Not Assigned,HSB,0,0,0,0,Individuals,2,2023,65,5,2,2024,2,3,26.954,640,1376,0
2843,6917,Female,Low,HSB,1,1,1,0,Individuals,3,2015,55,0,0,0,0,0,0.0,0,0,1
688,6918,Male,Low,HSB,0,1,1,0,Individuals,3,2015,22,0,0,0,0,0,0.0,0,0,1
5029,6919,Male,Low,HSB,0,1,1,0,Individuals,3,2015,75,2,1,2023,1,1,14.0,7278,14556,1
2643,6920,Male,Low,EHISB,0,1,1,0,Individuals,4,2015,56,0,0,0,0,0,0.0,0,0,1
1095,6921,Male,Low,EHISB,0,1,1,0,Individuals,4,2015,38,0,0,0,0,0,0.0,0,0,1
3467,6922,Male,Low,EHISB,0,1,1,0,Individuals,4,2015,38,0,0,0,0,0,0.0,0,0,1
4916,6923,Male,Low,EHISB,0,1,1,0,Individuals,4,2015,40,0,0,0,0,0,0.0,0,0,1
962,6924,Male,Low,EHISB,0,1,1,0,Individuals,4,2015,58,0,0,0,0,0,0.0,0,0,1
4781,6925,Male,Low,EHISB,0,1,1,0,Individuals,4,2015,37,0,0,0,0,0,0.0,0,0,1
5030,6926,Female,Low,HSB,0,0,0,0,Individuals,2,2012,43,106,8,2023,51,24,6.340471698113208,1135000,2344840,0
5031,6927,Female,Medium,HSB,0,0,0,0,Individuals,2,2012,37,11,2,2024,6,2,5.036090909090909,97670,462291,0
370,6928,Male,Low,HSB,0,0,0,0,Individuals,2,2012,62,7,2,2024,0,1,5.027142857142857,0,26238,0
5032,6929,Male,Low,HSB,0,1,1,0,Individuals,2,2012,59,4,3,2022,4,0,11.8375,55000,55000,1
5033,6930,Male,Low,HSB,0,0,0,0,Individuals,2,2012,78,18,1,2024,10,3,22.950555555555557,10000,30500,0
5034,6931,Male,Low,HSB,0,0,0,0,Individuals,12,2005,43,43,2,2024,41,0,19.664627906976744,113120,113370,0
5035,6932,Female,Medium,HSB,0,0,0,0,Individuals,12,2005,43,1,1,2024,0,0,39.0,0,2060,0
11,6933,Male,Medium,HSB,0,1,0,0,Individuals,12,2005,26,0,0,0,0,0,0.0,0,0,1
4164,6934,Male,Low,EHISB,0,1,1,0,Individuals,4,2015,35,0,0,0,0,0,0.0,0,0,1
279,6935,Female,Low,EHISB,0,1,1,0,Individuals,4,2015,74,0,0,0,0,0,0.0,0,0,1
688,6936,Male,Low,EHISB,0,1,1,0,Individuals,4,2015,62,0,0,0,0,0,0.0,0,0,1
1396,6937,Male,Low,EHISB,0,1,1,0,Individuals,4,2015,73,0,0,0,0,0,0.0,0,0,1
5036,6938,Male,Low,HSB,0,0,0,0,Individuals,4,2015,73,270,3,2024,205,26,10.677233333333334,1458654,2099600,0
5037,6939,Male,Low,HSB,0,0,0,0,Individuals,4,2015,37,3,1,2024,2,0,0.5733333333333333,4890000,6780000,0
128,6940,Male,Low,EFG HERMES-UAE,0,1,1,0,Companies,4,2015,51,0,0,0,0,0,0.0,0,0,1
5038,6941,Male,Medium,HSB,1,0,1,1,Individuals,4,2015,23,88,9,2023,50,6,16.293977272727272,55072,87383,1
5039,6942,Female,Low,HSB,0,1,1,0,Individuals,4,2015,29,1,5,2022,1,0,2.66,24380,24380,1
1637,6943,Male,Low,HSB,0,0,0,0,Individuals,4,2015,49,111,2,2024,75,23,23.53181981981982,661430,1087746,0
2372,6944,Female,Low,HSB,0,0,0,0,Individuals,6,2019,64,3,12,2023,3,0,3.0366666666666666,85020,85020,0
4481,6945,Male,Medium,HSB,0,0,0,0,Individuals,12,2005,45,181,3,2024,148,8,16.396629834254142,20587545,25018707,0
5040,6946,Female,Low,HSB,0,0,0,0,Individuals,12,2005,75,8,1,2024,3,4,3.9777500000000003,55000,133419,0
259,6947,Female,Low,HSB,0,1,1,0,Individuals,12,2005,62,2,11,2022,2,0,3.3,83000,83000,1
173,6948,Male,Low,HSB,1,1,1,0,Individuals,12,2005,48,228,11,2022,3,128,1.0695438596491227,41000,636225,1
5041,6949,Male,Medium,HSB,0,0,0,0,Individuals,12,2005,61,15,9,2023,11,1,23.778000000000002,7131,11053,0
11,6950,Male,Medium,EHISB,0,1,1,0,Individuals,12,2005,74,0,0,0,0,0,0.0,0,0,1
3046,6951,Male,Medium,HSB,0,0,0,0,Individuals,4,2015,72,106,2,2024,66,7,8.569433962264151,375429,504292,0
1403,6952,Male,Low,HSB,0,1,1,0,Individuals,4,2015,78,0,0,0,0,0,0.0,0,0,1
5042,6953,Male,Low,HSB,0,0,0,0,Individuals,4,2015,76,28,3,2024,15,3,23.31882142857143,114341,242783,0
5043,6954,Male,Low,HSB,0,1,1,0,Individuals,6,2019,65,5,7,2022,5,0,8.14,5036,5036,1
5044,6955,Male,Low,HSB,0,0,0,0,Individuals,6,2019,79,3,5,2023,2,0,2.9466666666666668,122473,126928,0
2372,6956,Male,Low,HSB,0,1,1,0,Individuals,6,2019,21,0,0,0,0,0,0.0,0,0,1
2794,6957,Male,Low,HSB,0,0,0,0,Individuals,6,2019,17,29,5,2023,23,4,6.925896551724138,1014000,1129000,0
5045,6958,Male,Low,HSB,0,1,1,0,Individuals,6,2019,50,5,11,2022,5,0,0.2938,117971,117971,1
5046,6959,Male,Low,HSB,0,0,0,0,Individuals,6,2019,69,12,2,2024,4,5,6.485666666666667,51510,1482000,0
3111,6960,Male,Low,HSB,0,0,0,0,Individuals,1,2005,73,32,3,2024,31,0,15.811125,4201538,4215000,0
64,6961,Female,Low,HSB,0,0,0,0,Companies,5,2005,53,2,10,2023,2,0,7.1,198500,198500,0
5047,6962,Female,Low,HSB,0,0,0,0,Individuals,1,2005,44,43,10,2023,24,9,7.159046511627907,202884,383578,0
2565,6963,Male,Low,HSB,0,0,0,0,Individuals,1,2005,73,10,11,2023,8,0,23.185000000000002,6462000,9324000,0
3102,6964,Male,Low,HSB,0,0,0,0,Individuals,1,2005,72,46,10,2023,36,1,13.477478260869564,8591284,10221782,0
4328,6965,Male,Low,HSB,0,0,0,0,Individuals,1,2005,42,1076,3,2024,847,37,8.376810408921934,33104302,44463557,0
4214,6966,Male,Low,EHISB,0,1,1,0,Individuals,12,2005,34,0,0,0,0,0,0.0,0,0,1
2431,6967,Male,Low,EHISB,0,1,1,0,Individuals,12,2005,17,0,0,0,0,0,0.0,0,0,1
5048,6968,Male,Low,HSB,0,0,0,0,Individuals,4,2015,45,236,3,2024,49,35,19.563889830508476,139119,648155,0
5049,6969,Male,Low,HSB,0,0,0,0,Individuals,4,2015,40,63,3,2024,42,10,5.2576825396825395,892053,1414738,0
5050,6970,Male,Low,HSB,0,0,0,0,Individuals,4,2015,41,22,1,2024,17,3,9.35459090909091,1469898,1684898,0
5051,6971,Female,Low,HSB,0,0,0,0,Individuals,4,2015,66,509,2,2024,134,118,6.979196463654224,2251482,13194948,0
5052,6972,Male,Low,HSB,0,0,0,0,Individuals,4,2015,19,314,3,2024,161,105,18.007541401273887,420594,973995,0
54,6973,Female,Low,EFG Oman,0,1,0,0,Individuals,4,2015,76,0,0,0,0,0,0.0,0,0,1
611,6974,Male,Not Assigned,HSB,0,0,0,0,Companies,12,2023,57,7,2,2024,6,0,79.24714285714286,291650,311650,0
5053,6975,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,52,35,2,2024,25,4,29.758599999999998,21000,23000,0
5054,6976,Female,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,48,234,3,2024,112,101,11.348226495726497,7874420,22927682,0
5055,6977,Female,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,66,7,3,2024,6,0,31.16857142857143,1534,1634,0
5056,6978,Male,Low,HSB,0,0,0,0,Individuals,12,2023,48,38,3,2024,33,4,10.11921052631579,1143760,1293760,0
5057,6979,Male,Low,HSB,0,1,1,1,Individuals,6,2019,39,0,0,0,0,0,0.0,0,0,1
5058,6980,Male,Low,HSB,0,0,0,0,Individuals,6,2019,38,4,11,2023,2,2,50.754999999999995,210,216,0
5057,6981,Male,Low,HSB,1,0,1,1,Individuals,6,2019,24,14,1,2024,4,3,8.067499999999999,93000,425325,1
5059,6982,Male,Low,HSB,0,0,0,0,Individuals,6,2019,30,130,2,2024,118,11,6.82393076923077,5547412,5816865,0
5060,6983,Male,Low,HSB,0,0,0,0,Individuals,4,2015,33,185,3,2024,104,67,5.0152,3050769,5286890,0
5061,6984,Male,Low,HSB,0,0,0,0,Individuals,4,2015,65,66,3,2024,23,10,28.292954545454545,177625,466250,0
5062,6985,Female,Low,HSB,0,0,0,0,Individuals,4,2015,63,10,1,2024,8,0,14.065999999999999,3980,7480,0
972,6986,Male,Medium,HSB,0,1,1,0,Individuals,5,1998,51,2,3,2022,2,0,1.3285,100000,100000,1
4225,6987,Male,Medium,HSB,0,0,0,0,Individuals,5,1998,33,141,11,2023,114,19,7.811177304964539,1451183,1806683,0
4230,6988,Male,Medium,HSB,0,0,0,0,Individuals,2,2005,36,1,4,2023,1,0,0.196,2951,2951,0
5063,6989,Male,Low,HSB,0,1,1,0,Individuals,5,2005,24,4,11,2022,1,3,13.855,20,2222,1
5064,6990,Female,Low,HSB,0,0,0,0,Individuals,12,2006,49,117,3,2024,30,16,6.347478632478632,234369,1009544,0
5065,6991,Female,Low,HSB,0,1,0,0,Individuals,5,1998,56,2,10,2022,1,0,5.7,4000,8000,1
5066,6992,Male,Low,HSB,0,1,0,0,Individuals,12,2005,46,2,10,2022,2,0,10.745000000000001,11000,11000,1
5067,6993,Male,Low,HSB,0,1,1,0,Individuals,12,2005,53,1,12,2022,1,0,26.19,1061,1061,1
2343,6994,Female,Low,EHISB,0,1,1,0,Individuals,12,2005,42,0,0,0,0,0,0.0,0,0,1
5068,6995,Female,Low,HSB,0,0,0,0,Individuals,12,2005,63,4,11,2023,2,1,18.5775,2450,4900,0
4215,6996,Male,Low,HSB,0,0,0,0,Individuals,12,2023,67,0,0,0,0,0,0.0,0,0,0
5069,6997,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,35,53,3,2024,45,7,38.09730188679245,2831,2966,0
5070,6998,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,39,80,3,2024,55,5,34.9624375,110973,177457,0
5071,6999,Female,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,63,30,2,2024,11,13,19.23163333333333,9800,193400,0
5072,7000,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,30,3,2,2024,3,0,32.989999999999995,78,78,0
5073,7001,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,33,12,2,2024,11,1,36.12916666666667,10879,10925,0
5074,7002,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,57,3,2,2024,3,0,6.265666666666667,759,759,0
1084,7003,Male,Low,OLT INVESTMENT INTERNATIONAL COMPANY,0,0,0,0,Individuals,12,2023,31,0,0,0,0,0,0.0,0,0,0
5075,7004,Female,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,42,51,3,2024,49,1,22.61941176470588,33866,34423,0
5076,7005,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,22,6,2,2024,5,0,21.283333333333335,18000,26200,0
5077,7006,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,46,36,2,2024,21,9,51.11308333333333,14795,28443,0
4519,7007,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,28,42,2,2024,28,12,15.796190476190478,27670,48100,0
5078,7008,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,52,34,3,2024,28,1,13.821117647058824,374070,484420,0
5079,7009,Male,Not Assigned,HSB,0,0,0,0,Individuals,12,2023,65,9,2,2024,8,1,3.7723333333333335,1150,1650,0
5080,7010,Male,Low,HSB,0,0,0,0,Individuals,6,2019,62,53,11,2023,11,4,0.34647169811320755,332370,1584577,0
5081,7011,Male,Medium,HSB,0,0,0,0,Individuals,5,1998,48,160,3,2024,141,7,13.562843749999999,657389,822582,0
5044,7012,Male,Low,HSB,0,1,0,0,Individuals,6,2019,58,20,5,2022,19,1,3.0757000000000003,774521,824521,1
5082,7013,Female,Low,HSB,0,0,0,0,Individuals,6,2019,39,14,10,2023,13,1,22.49285714285714,1679,1686,0
3314,7014,Male,Low,HSB,0,0,0,0,Individuals,5,1998,26,1,2,2024,1,0,44.25,248,248,0
4025,7015,Male,Low,HSB,0,0,0,0,Individuals,3,2005,63,333,3,2024,187,46,11.968297297297298,4550300,7284217,0
5083,7016,Male,Low,HSB,0,0,0,0,Individuals,6,2005,27,8,3,2024,4,1,25.6625,1443,2907,0
5084,7017,Male,Low,HSB,0,1,0,0,Individuals,5,1998,71,14,11,2022,9,0,3.233571428571428,53500,85500,1
5085,7018,Female,Low,HSB,0,0,0,0,Individuals,3,2005,49,2,12,2023,2,0,0.552,62457,62457,0
5086,7019,Male,Low,HSB,0,0,0,0,Individuals,5,1998,36,3,12,2023,2,0,1.4043333333333334,11686,13802,0
5087,7020,Male,Low,HSB,0,0,0,0,Individuals,4,2005,39,23,7,2023,22,1,2.427608695652174,1884554,1888568,0
4162,7021,Male,Low,HSB,0,0,0,0,Individuals,4,2005,34,1518,3,2024,323,948,7.948025032938077,16415535,113927795,0
5088,7022,Male,Low,HSB,0,1,0,0,Individuals,5,2005,79,1,12,2022,1,0,12.84,10,10,1
5089,7023,Male,Low,HSB,0,1,1,0,Individuals,12,2005,31,4,3,2022,1,1,0.26875000000000004,100000,400000,1
5090,7024,Female,Medium,HSB,0,0,0,0,Individuals,12,2005,39,22,3,2024,17,3,20.469681818181815,7949,9569,0
5091,7025,Male,Medium,EHISB,0,1,1,0,Individuals,12,2005,58,0,0,0,0,0,0.0,0,0,1
4431,7026,Female,Low,HSB,0,0,0,0,Individuals,12,2005,62,630,2,2024,439,142,23.946738095238096,170095423,216498090,0
71,7027,Female,Low,EFG Oman,0,1,1,0,Individuals,4,2015,49,0,0,0,0,0,0.0,0,0,1
3290,7028,Male,Low,EFG HERMES-UAE,0,1,1,0,Individuals,4,2015,42,0,0,0,0,0,0.0,0,0,1
1138,7029,Male,Low,HSB,0,1,1,0,Individuals,4,2015,74,4,11,2022,4,0,8.63,281500,281500,1
2560,7030,Male,Low,HSB,0,0,0,0,Individuals,6,2005,18,5,11,2023,4,0,7.105000000000001,29500,40000,0
5092,7031,Female,Low,HSB,0,0,0,0,Individuals,6,2005,40,6,2,2024,5,0,29.65833333333333,83000,93000,0
5093,7032,Female,Low,HSB,0,0,0,0,Individuals,5,1998,71,78,3,2024,39,5,8.447102564102565,581111,1520370,0
5094,7033,Male,Not Assigned,HSB,0,1,1,0,Individuals,5,1998,55,3,9,2022,3,0,8.485999999999999,6957,6957,1
1861,7034,Male,Low,HSB,0,0,0,0,Individuals,6,2005,35,161,3,2024,148,6,3.4694968944099376,3404166,3954368,0
319,7035,Male,Low,HSB,0,1,0,0,Individuals,5,1998,50,15,3,2023,7,0,6.394666666666667,460504,720504,1
4470,7036,Female,Low,HSB,0,1,1,0,Individuals,5,1998,78,1198,12,2022,961,202,3.5120801335559264,79262476,113633565,1
5095,7037,Female,Low,HSB,0,0,0,0,Individuals,6,2005,77,4,12,2023,1,3,18.61,2630,30630,0
5096,7038,Male,Low,HSB,0,0,0,0,Individuals,7,2005,59,558,3,2024,344,16,7.976184587813621,873409,1333787,0
5097,7039,Male,Medium,HSB,0,1,1,0,Individuals,12,2005,49,0,0,0,0,0,0.0,0,0,1
5098,7040,Female,Low,HSB,0,0,0,0,Individuals,12,2005,44,4,3,2024,4,0,25.76,219,219,0
5099,7041,Female,Low,HSB,0,0,0,0,Individuals,12,2005,78,55,3,2024,36,2,9.590418181818182,1380177,2391176,0
331,7042,Female,Low,EFG Oman,0,1,1,0,Individuals,4,2015,60,0,0,0,0,0,0.0,0,0,1
5100,7043,Male,Medium,HSB,0,0,0,0,Individuals,4,2015,79,3,9,2023,1,0,5.09,1280,3840,0
5101,7044,Female,Medium,HSB,0,0,0,0,Individuals,4,2015,62,2,8,2023,2,0,6.9750000000000005,3904,3904,0
467,7045,Male,Medium,EFG Oman,0,1,0,0,Individuals,4,2015,42,0,0,0,0,0,0.0,0,0,1
685,7046,Male,Low,EFG Oman,0,1,0,0,Individuals,4,2015,32,0,0,0,0,0,0.0,0,0,1
5102,7047,Male,Low,HSB,0,1,0,0,Individuals,6,2019,34,10,12,2022,8,0,10.394,7494,90196,1
5103,7048,Male,Low,HSB,0,0,0,0,Individuals,6,2019,47,14,9,2023,2,10,13.164285714285715,198,36873,0
1625,7049,Male,Low,HSB,0,0,0,0,Individuals,6,2019,20,5,7,2023,4,0,17.2496,204425,268925,0
2185,7050,Male,Low,HSB,0,0,0,0,Individuals,6,2005,72,4,3,2024,4,0,4.5625,724500,724500,0
5104,7051,Male,Low,HSB,0,0,0,0,Individuals,6,2005,51,14,11,2023,4,0,26.165,4471,8755,0
5105,7052,Male,Low,HSB,0,0,0,0,Individuals,6,2005,77,13,1,2024,9,0,14.772692307692306,62751,71331,0
5106,7053,Female,Low,HSB,0,0,0,0,Individuals,5,1998,55,3,12,2023,2,0,10.253333333333332,1790,3240,0
5107,7054,Male,Not Assigned,HSB,0,0,0,0,Individuals,5,1998,66,75,2,2024,56,5,24.456,12059,18199,0
5108,7055,Male,Low,HSB,0,1,0,0,Individuals,5,1998,35,0,0,0,0,0,0.0,0,0,1
2911,7056,Male,Low,HSB,0,1,1,0,Individuals,6,2005,74,0,0,0,0,0,0.0,0,0,1
5109,7057,Female,Low,HSB,0,0,0,0,Individuals,4,2015,36,416,3,2024,251,41,3.620625,3718349,6860881,0
3290,7058,Male,Low,EFG Oman,0,1,0,0,Individuals,4,2015,56,0,0,0,0,0,0.0,0,0,1
2181,7059,Male,Low,HSB,0,1,1,0,Individuals,4,2015,22,0,0,0,0,0,0.0,0,0,1
556,7060,Male,Low,EFG Oman,0,1,0,0,Individuals,5,2015,67,0,0,0,0,0,0.0,0,0,1
162,7061,Male,Low,EFG Oman,0,1,1,0,Individuals,5,2015,51,0,0,0,0,0,0.0,0,0,1
2421,7062,Male,Low,EFG Oman,0,1,0,0,Individuals,5,2015,73,0,0,0,0,0,0.0,0,0,1
71,7063,Male,Low,EFG HERMES-UAE,0,1,0,0,Individuals,5,2015,50,0,0,0,0,0,0.0,0,0,1
1396,7064,Male,Low,EFG Oman,0,1,1,0,Individuals,5,2015,49,0,0,0,0,0,0.0,0,0,1
3035,7065,Male,Low,EFG Oman,0,1,0,0,Individuals,5,2015,64,0,0,0,0,0,0.0,0,0,1
5110,7066,Female,Low,HSB,0,0,0,0,Individuals,12,2005,61,41,1,2024,32,4,6.260097560975609,517700,842200,0
5111,7067,Male,Low,EHISB,0,1,1,0,Individuals,12,2005,60,0,0,0,0,0,0.0,0,0,1
5112,7068,Male,Low,HSB,0,0,0,0,Individuals,12,2005,71,182,2,2024,142,11,30.840494505494508,76335,97120,0
5113,7069,Male,Low,HSB,0,1,0,0,Individuals,12,2005,25,10,10,2022,7,1,13.709999999999999,28587,41037,1
5114,7070,Female,Low,HSB,0,0,1,0,Individuals,6,2019,70,25,8,2023,21,1,9.40332,653108,687108,1
5115,7071,Male,Low,HSB,0,1,1,0,Individuals,6,2019,77,85,3,2023,61,2,5.686035294117647,114784,157851,1
5116,7072,Male,Low,HSB,0,1,0,0,Individuals,6,2019,61,1,5,2022,1,0,1.19,15,15,1
5117,7073,Male,Low,HSB,0,0,1,0,Individuals,6,2019,59,5,1,2024,1,4,47.32,7450,213900,1
1909,7074,Male,Low,HSB,0,0,0,0,Individuals,6,2019,55,136,3,2024,104,26,24.795323529411764,2555409,5634954,0
5118,7075,Female,Low,HSB,0,0,0,0,Individuals,5,1998,37,30,3,2024,17,4,5.360633333333333,14945,25302,0
4472,7076,Male,Low,HSB,0,0,0,0,Individuals,6,2005,73,478,3,2024,318,22,15.97810460251046,16909381,28681067,0
5119,7077,Female,Low,HSB,0,0,0,0,Individuals,6,2005,74,7,12,2023,6,1,42.348571428571425,6252,7652,0
5120,7078,Male,Medium,HSB,0,1,0,0,Individuals,5,1998,54,11,5,2022,1,4,1.3254545454545454,29848,537264,1
2579,7079,Male,Medium,EFG Oman,0,1,1,0,Individuals,5,2015,58,0,0,0,0,0,0.0,0,0,1
3500,7080,Male,Low,EFG Oman,0,1,0,0,Individuals,5,2015,19,0,0,0,0,0,0.0,0,0,1
715,7081,Male,Low,EFG Oman,0,1,0,0,Individuals,5,2015,56,0,0,0,0,0,0.0,0,0,1
68,7082,Male,Low,EFG Oman,0,1,1,0,Individuals,5,2015,32,0,0,0,0,0,0.0,0,0,1
2733,7083,Male,Medium,EFG Oman,0,1,0,0,Individuals,5,2015,32,0,0,0,0,0,0.0,0,0,1
2733,7084,Male,Medium,EFG Oman,0,1,1,0,Individuals,5,2015,47,0,0,0,0,0,0.0,0,0,1
4574,7085,Male,Low,EFG Oman,0,1,0,0,Individuals,5,2015,76,0,0,0,0,0,0.0,0,0,1
5096,7086,Male,Low,EFG Oman,0,1,1,0,Individuals,5,2015,39,0,0,0,0,0,0.0,0,0,1
5121,7087,Male,Low,HSB,0,1,1,0,Individuals,5,2015,28,0,0,0,0,0,0.0,0,0,1
5122,7088,Female,High,HSB,0,1,1,0,Individuals,5,2015,66,1,2,2022,1,0,4.05,50000,50000,1
5123,7089,Male,Low,HSB,0,1,0,0,Individuals,12,2005,56,5,12,2022,5,0,2.5942,3037,3037,1
5124,7090,Male,Low,HSB,0,1,1,0,Individuals,12,2005,52,2,1,2023,2,0,17.87,776,776,1
5125,7091,Male,Low,HSB,0,0,0,0,Individuals,7,2019,41,31,2,2024,20,9,6.090451612903226,82264,124024,0
5117,7092,Male,Low,HSB,0,1,1,0,Individuals,7,2019,77,0,0,0,0,0,0.0,0,0,1
5116,7093,Male,Low,HSB,0,1,1,0,Individuals,7,2019,38,0,0,0,0,0,0.0,0,0,1
3103,7094,Female,Not Assigned,HSB,0,0,0,0,Individuals,6,2005,43,7,12,2023,6,0,65.00714285714285,376232,497174,0
5126,7095,Male,Low,HSB,0,0,0,0,Individuals,5,1998,38,2,1,2024,2,0,16.400000000000002,11472,11472,0
2108,7096,Male,Low,HSB,0,1,0,0,Individuals,6,2005,50,10,11,2022,8,1,2.6526,52000,54000,1
5127,7097,Male,Low,HSB,0,1,0,0,Individuals,6,2005,58,3,9,2022,2,1,1.9693333333333334,17147,24897,1
5128,7098,Male,Low,HSB,0,0,0,0,Individuals,6,2005,37,445,3,2024,154,119,64.64033707865168,338158,854189,0
4473,7099,Male,Low,HSB,0,0,0,0,Individuals,6,2005,51,263,3,2024,159,46,5.1856463878326995,3498010,5994232,0
4704,7100,Male,Low,HSB,0,0,0,0,Individuals,6,2005,74,205,3,2024,144,10,6.025453658536586,8707802,12187902,0
3407,7101,Female,Low,HSB,0,0,0,0,Individuals,5,2015,24,4102,12,2023,2736,1186,16.45138615309605,14528169,22254312,0
2182,7102,Male,Low,HSB,0,1,0,0,Individuals,5,2015,55,0,0,0,0,0,0.0,0,0,1
2565,7103,Male,Low,EFG Oman,0,1,1,0,Individuals,5,2015,62,0,0,0,0,0,0.0,0,0,1
2581,7104,Male,Medium,EFG Oman,0,1,1,0,Individuals,5,2015,17,0,0,0,0,0,0.0,0,0,1
5129,7105,Female,Low,HSB,0,1,1,0,Individuals,12,2005,65,1,10,2022,1,0,17.8,1060,1060,1
5130,7106,Male,Medium,HSB,0,1,1,0,Individuals,12,2005,57,1,5,2022,1,0,16.2,1060,1060,1
5131,7107,Male,Low,HSB,0,1,1,0,Individuals,12,2005,33,1,9,2022,1,0,17.0,1060,1060,1
