ClientID,Gender,Age,RiskRate,NumOfAccounts,NumOfClosedAccounts,NumOfSuspendedAccounts,NumOfOrders,NumOfCompletedOrders,NumOfCanceledOrders,CompletedOrdersRatio,CanceledOrdersRatio,TotalExecutedQuantity,TotalQuantity,AvgPrice,OrderType_Buy,OrderType_Sell,ExecutionStatus_Executed,ExecutionStatus_NotExecuted,ExecutionStatus_PartiallyExecuted,SectorName_RealEstate,SectorName_Financials,SectorName_Materials,SectorName_ConsumerDiscretionary,SectorName_Industries,SectorName_HealthCare,SectorName_InformationTechnology,SectorName_ConsumerStaples,SectorName_INDUSTRIAL,SectorName_SERVICES,SectorName_Energy,SectorName_BasicMaterials,SectorName_INVESTMENT,SectorName_TelecommunicationServices,SectorName_REALESTATE,SectorName_Telecommunications,SectorName_FOOD,SectorName_Others,SectorName_Tourism,SectorName_ConsumerServices,SectorName_Utilities,SectorName_PharmaceuticalIndustries,LastOrderDateAcrossAccounts,IsDormant,AvgOrderRate_Start,AvgOrderRate_End,AvgOrderRate_Difference,AvgQuantityOrderedRate_Start,AvgQuantityOrderedRate_End,AvgQuantityOrderedRate_Difference,AvgQuantityPerAccount_Start,AvgQuantityPerAccount_End,AvgQuantityPerAccount_Difference,AvgExecutedQuantityRatio,ClosedAccountsRatio,SuspendedAccountsRatio,Churned
4945,Male,41,Not Assigned,1,0,0,132,47,12,Little,Little,194870,671097,5.530454545454545,0.4393939393939394,0.5606060606060606,0.3560606060606061,0.6363636363636364,0.007575757575757576,0.007575757575757576,0.29545454545454547,0.045454545454545456,0.14393939393939395,0.18181818181818182,0.007575757575757576,0.0,0.08333333333333333,0.18181818181818182,0.045454545454545456,0.0,0.007575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.2903753108716028,None,0.0,0
4946,Male,51,Not Assigned,1,0,0,12,2,3,Little,Moderate,5881,53835,5.061083333333333,0.25,0.75,0.16666666666666666,0.75,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-06,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.10924119996284945,None,0.0,1
4947,Male,54,Not Assigned,1,0,0,466,347,21,Most,Little,5781399,7302389,2.5194055793991414,0.5214592274678111,0.47854077253218885,0.7446351931330472,0.20815450643776823,0.04721030042918455,0.02575107296137339,0.2317596566523605,0.07725321888412018,0.017167381974248927,0.27896995708154504,0.055793991416309016,0.012875536480686695,0.12660944206008584,0.0815450643776824,0.0,0.0,0.0,0.019313304721030045,0.0,0.060085836909871244,0.0,0.008583690987124463,0.004291845493562232,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.7917133694192408,None,0.0,0
4948,Male,75,Not Assigned,1,0,0,7,4,0,Most,None,278500,327500,0.09542857142857143,0.8571428571428571,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-21,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.850381679389313,None,0.0,1
4949,Female,73,Not Assigned,1,0,0,3,1,1,Little,Most,500,1500,14.016666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-31,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.3333333333333333,None,0.0,1
4950,Male,43,Not Assigned,1,0,0,2,2,0,All,None,127442,127442,0.3315,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-05-09,1,0.003968253968253968,0.0,Decreased,0.1984126984126984,0.0,Lower,50.0,0.0,-50.0,1.0,None,0.0,1
4951,Male,61,Not Assigned,1,0,0,20,9,4,Little,Moderate,61539,1004539,3.71,0.15,0.85,0.45,0.55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-09-07,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.06126093660873296,None,0.0,1
4954,Male,38,Not Assigned,1,0,0,63,33,9,Most,Moderate,35543,71278,10.48031746031746,0.36507936507936506,0.6349206349206349,0.5238095238095238,0.47619047619047616,0.0,0.3492063492063492,0.09523809523809523,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-24,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.4986531608630994,None,0.0,0
4955,Male,78,Not Assigned,1,0,0,72,53,7,Most,Little,173880,251680,40.913152777777775,0.5416666666666666,0.4583333333333333,0.7361111111111112,0.2638888888888889,0.0,0.027777777777777776,0.20833333333333334,0.2361111111111111,0.09722222222222222,0.1527777777777778,0.0,0.027777777777777776,0.0,0.18055555555555555,0.0,0.0,0.013888888888888888,0.013888888888888888,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,0,0.5555555555555556,0.6190476190476191,Increased,2865.6785714285716,4289.587301587301,Higher,5158.221428571429,6929.333333333333,1771.111904761904,0.6908773045136681,None,0.0,0
4960,Male,37,Not Assigned,1,0,0,620,229,61,Little,Little,1451178,5422775,12.709533870967743,0.2725806451612903,0.7274193548387097,0.36935483870967745,0.6209677419354839,0.00967741935483871,0.06935483870967742,0.44193548387096776,0.13870967741935483,0.00967741935483871,0.2467741935483871,0.012903225806451613,0.05,0.01129032258064516,0.0016129032258064516,0.0,0.0,0.0,0.017741935483870968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.2857142857142857,0.10714285714285714,Decreased,229.72222222222223,67.75396825396825,Lower,804.0277777777778,632.3703703703703,-171.6574074074075,0.26760800512652655,None,0.0,0
4961,Male,40,Not Assigned,1,0,0,92,48,29,Most,Most,278976,473559,15.246967391304349,0.45652173913043476,0.5434782608695652,0.5217391304347826,0.4782608695652174,0.0,0.010869565217391304,0.21739130434782608,0.043478260869565216,0.03260869565217391,0.2717391304347826,0.0,0.043478260869565216,0.08695652173913043,0.10869565217391304,0.043478260869565216,0.0,0.0,0.07608695652173914,0.0,0.03260869565217391,0.0,0.010869565217391304,0.0,0.021739130434782608,0.0,0.0,0.0,2024-02-29,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.5891050534357916,None,0.0,0
4965,Male,30,Low,2,0,0,134,81,20,Most,Moderate,45800,91273,7.338171641791045,0.3246268656716418,0.17537313432835822,0.30223880597014924,0.19776119402985073,0.0,0.018656716417910446,0.1455223880597015,0.033582089552238806,0.048507462686567165,0.10074626865671642,0.029850746268656716,0.08208955223880597,0.0,0.026119402985074626,0.011194029850746268,0.0,0.0,0.0,0.0,0.0,0.0,0.0037313432835820895,0.0,0.0,0.0,0.0,0.0,2024-03-05,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.7508956646543885,None,0.0,0
4966,Female,50,Not Assigned,1,0,0,61,26,13,Little,Moderate,658196,1161916,10.39827868852459,0.6557377049180327,0.3442622950819672,0.4262295081967213,0.5737704918032787,0.0,0.19672131147540983,0.11475409836065574,0.0,0.0,0.26229508196721313,0.01639344262295082,0.0,0.16393442622950818,0.08196721311475409,0.04918032786885246,0.03278688524590164,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.0,0.0,2024-02-25,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.5664746849169819,None,0.0,0
4967,Male,49,Not Assigned,1,0,0,4,1,2,Little,Most,840,5940,22.43,0.25,0.75,0.25,0.75,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-06,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.1414141414141414,None,0.0,0
4969,Female,21,Not Assigned,1,0,0,38,13,12,Little,Most,25430,56464,8.826973684210527,0.21052631578947367,0.7894736842105263,0.34210526315789475,0.6578947368421053,0.0,0.18421052631578946,0.13157894736842105,0.0,0.5263157894736842,0.07894736842105263,0.0,0.0,0.07894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-29,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.45037546047038823,None,0.0,1
4970,Male,39,Low,1,0,0,3,3,0,All,None,218000,218000,0.8426666666666667,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-11-28,1,0.0,0.16158940397350993,Increased,0.0,440.92891832229583,Higher,0.0,2728.6994535519125,2728.6994535519125,1.0,None,0.0,1
4972,Male,48,Low,2,1,1,45,35,6,Most,Moderate,88500,142000,36.105555555555554,0.022222222222222223,0.4777777777777778,0.3888888888888889,0.1111111111111111,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-03,0,0.0,0.06710816777041943,Increased,0.0,180.21081677704194,Higher,0.0,1342.689144736842,1342.689144736842,0.8116197183098591,Some,0.5,1
4974,Male,75,Low,1,0,0,8895,4524,2058,Most,Moderate,8287690,17940394,10.78296897133221,0.4872400224845419,0.5127599775154581,0.5082630691399663,0.4872400224845419,0.004496908375491849,0.033614390106801575,0.12433951658234964,0.10668915120854412,0.1789769533445756,0.23462619449128724,0.014390106801573918,0.0477796514896009,0.128274311410905,0.03912310286677909,0.00044969083754918494,0.015289488476672287,0.016301292861157952,0.02237211916807195,0.00022484541877459247,0.0,0.0017987633501967398,0.022484541877459248,0.0030354131534569982,0.0,0.010230466554243957,0.0,0.0,2024-03-10,0,0.0,0.15162241887905606,Increased,0.0,2570.5227138643068,Higher,0.0,16953.447470817122,16953.447470817122,0.46195696705434675,None,0.0,0
4976,Female,37,Low,1,0,1,5,3,0,Most,None,54900,86700,4.38,0.2,0.8,0.6,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022-12-05,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.6332179930795848,None,1.0,1
4979,Female,40,Not Assigned,1,0,0,210,108,65,Most,Most,33241075,68223800,3.8911333333333333,0.5428571428571428,0.45714285714285713,0.5142857142857142,0.48095238095238096,0.004761904761904762,0.14285714285714285,0.36666666666666664,0.03333333333333333,0.0380952380952381,0.16666666666666666,0.05714285714285714,0.03333333333333333,0.02857142857142857,0.03333333333333333,0.0,0.0,0.0,0.06190476190476191,0.0,0.009523809523809525,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,2024-03-05,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.48723575936843155,None,0.0,0
4980,Female,32,Not Assigned,1,0,0,1641,905,421,Most,Moderate,42086561,93053866,7.021073126142596,0.4040219378427788,0.5959780621572212,0.5514929920780012,0.4369287020109689,0.01157830591102986,0.09932967702620353,0.17184643510054845,0.010359536867763558,0.050578915295551495,0.2790981109079829,0.005484460694698354,0.008531383302864107,0.2017062766605728,0.04204753199268738,0.0,0.0030469226081657527,0.0,0.06337599024984765,0.0,0.0,0.0018281535648994515,0.0,0.0603290676416819,0.002437538086532602,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.4522817031588994,None,0.0,0
4984,Male,61,Not Assigned,1,0,0,57,51,4,Most,Little,1098855,1109155,11.151526315789473,0.6842105263157895,0.3157894736842105,0.8947368421052632,0.10526315789473684,0.0,0.15789473684210525,0.40350877192982454,0.0,0.0,0.19298245614035087,0.07017543859649122,0.08771929824561403,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-05,1,1.3386454183266931,1.5617529880478087,Increased,3893.3426294820715,3534.4143426294822,Lower,2908.4196428571427,2263.1071428571427,-645.3125,0.9907136513832602,None,0.0,1
4987,Female,19,Not Assigned,1,0,0,322,203,25,Most,Little,803007,1109097,22.460773291925467,0.5869565217391305,0.41304347826086957,0.6304347826086957,0.33540372670807456,0.034161490683229816,0.2577639751552795,0.012422360248447204,0.2577639751552795,0.0,0.031055900621118012,0.006211180124223602,0.0,0.0,0.037267080745341616,0.0,0.0,0.0,0.39751552795031053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-13,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.7240187287496044,None,0.0,1
4990,Female,50,Not Assigned,1,0,0,778,367,176,Little,Moderate,15474957,97205197,6.7761298200514135,0.41773778920308485,0.5822622107969152,0.4717223650385604,0.519280205655527,0.008997429305912597,0.02313624678663239,0.19408740359897173,0.37017994858611825,0.010282776349614395,0.037275064267352186,0.0,0.04884318766066838,0.0,0.08997429305912596,0.0,0.0,0.0,0.2236503856041131,0.0,0.0,0.0,0.002570694087403599,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.15919886464506625,None,0.0,0
4991,Male,76,Not Assigned,1,0,0,956,138,283,Little,Moderate,3049979,21391234,3.663362970711297,0.7175732217573222,0.2824267782426778,0.14435146443514643,0.8514644351464435,0.0041841004184100415,0.09728033472803348,0.18619246861924685,0.038702928870292884,0.14644351464435146,0.13493723849372385,0.13493723849372385,0.08472803347280335,0.0010460251046025104,0.10460251046025104,0.0,0.0,0.0,0.014644351464435146,0.0,0.056485355648535567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-26,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.1425807879994207,None,0.0,0
4992,Male,50,Not Assigned,1,0,1,568,446,30,Most,Little,12266681,15369193,18.823080985915492,0.24119718309859156,0.7588028169014085,0.7852112676056338,0.1936619718309859,0.02112676056338028,0.08098591549295775,0.45774647887323944,0.058098591549295774,0.0880281690140845,0.08626760563380281,0.04225352112676056,0.01056338028169014,0.028169014084507043,0.028169014084507043,0.0,0.0,0.0,0.04401408450704225,0.0,0.0,0.06690140845070422,0.0017605633802816902,0.007042253521126761,0.0,0.0,0.0,0.0,2024-03-07,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.7981343587786295,None,1.0,1
4995,Male,61,Low,1,0,0,361,302,46,Most,Moderate,8732000,9892207,8.664130193905818,0.46537396121883656,0.5346260387811634,0.8365650969529086,0.1634349030470914,0.0,0.04986149584487535,0.26869806094182824,0.024930747922437674,0.08587257617728532,0.1883656509695291,0.038781163434903045,0.027700831024930747,0.08310249307479224,0.09418282548476455,0.002770083102493075,0.013850415512465374,0.01662049861495845,0.05263157894736842,0.0,0.00554016620498615,0.0221606648199446,0.00554016620498615,0.00554016620498615,0.0,0.013850415512465374,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.8827150503421531,None,0.0,0
4996,Male,33,Medium,1,0,1,5,3,0,Most,None,133019,162544,3.7524,0.2,0.8,0.6,0.4,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-13,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.8183568756767399,None,1.0,1
4999,Male,54,Low,1,0,0,4,1,0,Little,None,1000,12000,1.19125,1.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-09,1,0.0,0.0017667844522968198,Increased,0.0,1.7052414605418138,Higher,0.0,965.1666666666666,965.1666666666666,0.08333333333333333,None,0.0,1
5000,Female,52,Low,1,0,0,24,8,6,Little,Moderate,339694,1058541,1.8491666666666668,0.5,0.5,0.3333333333333333,0.625,0.041666666666666664,0.0,0.5,0.0,0.20833333333333334,0.0,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-28,0,0.0,0.004305705059203444,Increased,0.0,0.03767491926803014,Higher,0.0,8.75,8.75,0.32090773999306593,None,0.0,0
5001,Female,62,Low,2,0,0,55,35,9,Most,Moderate,90568,294890,5.180672727272728,0.32727272727272727,0.17272727272727273,0.3181818181818182,0.17272727272727273,0.00909090909090909,0.03636363636363636,0.16363636363636364,0.03636363636363636,0.0,0.12727272727272726,0.045454545454545456,0.06363636363636363,0.0,0.0,0.02727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-12,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.6535623452812913,None,0.0,1
5002,Male,35,Low,2,0,0,155,86,15,Most,Little,224398,366390,11.61362012987013,0.2922077922077922,0.7077922077922079,0.775974025974026,0.22402597402597402,0.0,0.08441558441558442,0.10714285714285714,0.003246753246753247,0.05194805194805195,0.08116883116883117,0.05519480519480519,0.0,0.012987012987012988,0.07792207792207792,0.003246753246753247,0.0,0.006493506493506494,0.003246753246753247,0.5,0.006493506493506494,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,2023-05-09,1,0.0,0.03939639163292152,Increased,0.0,984.8722718010885,Higher,0.0,18533.447696476964,18533.447696476964,0.8056661100922453,None,0.0,1
5003,Male,72,Low,2,0,0,92,51,18,Most,Moderate,753869,1417538,2.044929347826087,0.2554347826086957,0.24456521739130435,0.27717391304347827,0.22282608695652173,0.0,0.0,0.0,0.09239130434782608,0.03260869565217391,0.02717391304347826,0.17391304347826086,0.11413043478260869,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04891304347826087,0.0,0.0,0.0,2024-03-10,0,0.0,0.3740636300045474,Increased,0.0,1869.808919089259,Higher,0.0,4664.808024936194,4664.808024936194,0.7659078627874526,None,0.0,0
5004,Male,67,Low,3,0,0,1261,657,481,Most,Most,2683155,5521482,6.072606385906963,0.34909991742361685,0.31756674924304984,0.289496284062758,0.3719405450041289,0.005229837599779796,0.03908615469309111,0.09890448665015139,0.022967244701348744,0.049331131296449206,0.16569226534544454,0.0002752546105147261,0.14104046242774568,0.018717313515001378,0.0011010184420589045,0.0,0.10156895127993394,0.0,0.0005505092210294523,0.0,0.0,0.007431874483897605,0.0,0.0,0.02,0.0,0.0,0.0,2024-03-10,0,0.0,0.053354575894579294,Increased,0.0,61875.78817317403,Higher,0.0,1709336.017624521,1709336.017624521,0.5843094541855097,None,0.0,0
5006,Male,26,Low,2,0,1,6,5,1,Most,Moderate,10000,13000,2.7866666666666666,0.25,0.25,0.4166666666666667,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2024-02-15,0,0.0,0.012367491166077738,Increased,0.0,6.56934628975265,Higher,0.0,265.5892857142857,265.5892857142857,0.8846153846153846,None,0.5,1
5007,Male,47,Low,2,0,1,172,75,58,Little,Most,7129956,20242445,6.870947368421053,0.8070175438596492,0.19298245614035087,0.7163742690058479,0.27485380116959063,0.008771929824561403,0.029239766081871343,0.18128654970760233,0.038011695906432746,0.0,0.049707602339181284,0.0,0.06140350877192982,0.0029239766081871343,0.13450292397660818,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0029239766081871343,0.0,0.0,0.0,0.0,2024-03-07,0,0.0,0.00022084805653710247,Increased,0.0,2.208480565371025,Higher,0.0,5000.0,5000.0,0.6761132020198203,None,0.5,1
5009,Female,57,Low,2,0,0,278,176,47,Most,Moderate,323242,373230,20.779505588938424,0.6009562576726756,0.3990437423273244,0.485882276927053,0.5141177230729469,0.0,0.23751373005104348,0.1754862053369516,0.220553078762034,0.012987012987012988,0.1481230212573496,0.07792207792207792,0.01990049751243781,0.0,0.03883181495121794,0.0,0.0,0.0472636815920398,0.0,0.014925373134328358,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,2024-03-06,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.5745308017705413,None,0.0,0
5010,Male,74,Medium,1,0,0,221,92,31,Little,Moderate,177202,451096,15.617466063348417,0.5384615384615384,0.46153846153846156,0.416289592760181,0.579185520361991,0.004524886877828055,0.07692307692307693,0.48868778280542985,0.06334841628959276,0.15384615384615385,0.02262443438914027,0.11312217194570136,0.004524886877828055,0.004524886877828055,0.0,0.0,0.0,0.0,0.0,0.00904977375565611,0.0,0.0,0.06334841628959276,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.3928254739567631,None,0.0,0
5012,Male,39,Medium,1,0,1,407,304,66,Most,Moderate,2868537,3952032,31.129,0.6093366093366094,0.3906633906633907,0.7469287469287469,0.25307125307125306,0.0,0.29975429975429974,0.13022113022113022,0.16216216216216217,0.0171990171990172,0.171990171990172,0.03194103194103194,0.06142506142506143,0.02702702702702703,0.014742014742014743,0.004914004914004914,0.02702702702702703,0.0,0.014742014742014743,0.004914004914004914,0.0,0.0,0.0171990171990172,0.014742014742014743,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.725838505356232,None,1.0,1
5013,Female,38,Low,1,0,0,38,36,0,Most,None,1765,1866,20.109552631578946,1.0,0.0,0.9473684210526315,0.05263157894736842,0.0,0.05263157894736842,0.23684210526315788,0.18421052631578946,0.05263157894736842,0.18421052631578946,0.0,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-22,0,0.0,0.05818965517241379,Increased,0.0,1177.5398706896551,Higher,0.0,20236.24074074074,20236.24074074074,0.9458735262593784,None,0.0,0
5020,Male,34,Not Assigned,1,0,0,26,20,0,Most,None,13287,16967,1.9916538461538462,0.6153846153846154,0.38461538461538464,0.7692307692307693,0.19230769230769232,0.038461538461538464,0.0,0.34615384615384615,0.0,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.15384615384615385,0.11538461538461539,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,0,0.056,0.036,Decreased,5.6,8.704,Higher,100.0,241.77777777777777,141.77777777777777,0.7831083868686274,None,0.0,0
5024,Female,60,Not Assigned,1,0,1,29,29,0,All,None,14484,14484,47.248275862068965,0.6206896551724138,0.3793103448275862,1.0,0.0,0.0,0.20689655172413793,0.10344827586206896,0.20689655172413793,0.0,0.06896551724137931,0.0,0.034482758620689655,0.0,0.1724137931034483,0.0,0.0,0.0,0.10344827586206896,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-05,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,1.0,None,1.0,1
5025,Male,77,Not Assigned,1,0,0,13,10,3,Most,Moderate,3110,4592,18.335076923076922,0.5384615384615384,0.46153846153846156,0.7692307692307693,0.23076923076923078,0.0,0.0,0.6923076923076923,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.6772648083623694,None,0.0,0
5028,Female,65,Not Assigned,1,0,0,34,11,4,Little,Moderate,20250,137900,15.586176470588233,0.9117647058823529,0.08823529411764706,0.3235294117647059,0.6764705882352942,0.0,0.23529411764705882,0.08823529411764706,0.029411764705882353,0.0,0.0,0.2647058823529412,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-05,0,0.0,0.020080321285140562,Increased,0.0,5.526104417670683,Higher,0.0,275.2,275.2,0.14684554024655547,None,0.0,0
5029,Male,76,Low,1,0,1,97,90,2,Most,Little,1169700,1252700,7.990505154639175,0.6391752577319587,0.36082474226804123,0.9278350515463918,0.07216494845360824,0.0,0.041237113402061855,0.4020618556701031,0.041237113402061855,0.05154639175257732,0.15463917525773196,0.05154639175257732,0.09278350515463918,0.030927835051546393,0.020618556701030927,0.041237113402061855,0.0,0.0,0.041237113402061855,0.0,0.0,0.0,0.0,0.030927835051546393,0.0,0.0,0.0,0.0,2024-02-26,0,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.9337431148718768,None,1.0,1
5031,Female,37,Medium,2,0,0,731,377,284,Most,Most,866415,2172285,8.591934336525307,0.2161422708618331,0.28385772913816687,0.25786593707250344,0.2414500683994528,0.0006839945280437756,0.002051983584131327,0.24008207934336526,0.009575923392612859,0.08276333789329686,0.012311901504787962,0.0027359781121751026,0.106703146374829,0.006155950752393981,0.007523939808481532,0.0,0.003419972640218878,0.0,0.025991792065663474,0.0,0.0006839945280437756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-10,0,0.0,0.019894218791155518,Increased,0.0,2243.262615537651,Higher,0.0,82312.39737582006,82312.39737582006,0.699424799232145,None,0.0,0
5032,Male,59,Low,2,0,2,268,133,50,Little,Moderate,5725992,13174373,2.250776119402985,0.2537313432835821,0.2462686567164179,0.24813432835820895,0.24253731343283583,0.009328358208955223,0.022388059701492536,0.2126865671641791,0.048507462686567165,0.061567164179104475,0.11194029850746269,0.018656716417910446,0.0,0.007462686567164179,0.016791044776119403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-12,1,0.0,0.0,Constant,0.0,0.0,Constant,0.0,0.0,0.0,0.7173155413164634,None,1.0,1
